estrutura-linguagem tempo tamanho_da_entrada
linkedlist-java 2000 3471
linkedlist-java 1100 1865
linkedlist-java 2500 4317
linkedlist-java 3800 6596
linkedlist-java 3900 6839
linkedlist-java 3900 6915
linkedlist-java 3000 5176
linkedlist-java 5400 9486
linkedlist-java 5300 9398
linkedlist-java 3600 6216
linkedlist-java 4300 7587
linkedlist-java 2000 3476
linkedlist-java 4700 8259
linkedlist-java 4800 8378
linkedlist-java 2000 3526
linkedlist-java 5100 9004
linkedlist-java 2500 4398
linkedlist-java 2600 4530
linkedlist-java 5000 8750
linkedlist-java 3700 6536
linkedlist-java 4800 8396
linkedlist-java 2900 5018
linkedlist-java 3100 5428
linkedlist-java 900 1514
linkedlist-java 4500 7922
linkedlist-java 2800 4871
linkedlist-java 3100 5353
linkedlist-java 3600 6245
linkedlist-java 1800 3066
linkedlist-java 4100 7247
linkedlist-java 2600 4427
linkedlist-java 3900 6962
linkedlist-java 4800 8557
linkedlist-java 5700 9994
linkedlist-java 1700 2922
linkedlist-java 3900 6884
linkedlist-java 4600 8031
linkedlist-java 2400 4244
linkedlist-java 900 1532
linkedlist-java 2600 4633
linkedlist-java 4000 7063
linkedlist-java 3400 5906
linkedlist-java 3700 6428
linkedlist-java 3200 5541
linkedlist-java 3800 6624
linkedlist-java 4600 8027
linkedlist-java 1500 2662
linkedlist-java 2600 4614
linkedlist-java 4200 7372
linkedlist-java 3500 6217
linkedlist-java 3600 6316
linkedlist-java 2400 4201
linkedlist-java 5000 8771
linkedlist-java 4000 6882
linkedlist-java 5500 9609
linkedlist-java 1500 2562
linkedlist-java 700 1195
linkedlist-java 3200 5647
linkedlist-java 3000 5194
linkedlist-java 2700 4746
linkedlist-java 1500 2664
linkedlist-java 5400 9475
linkedlist-java 3000 5264
linkedlist-java 1100 2019
linkedlist-java 4900 8726
linkedlist-java 1100 1971
linkedlist-java 4000 6949
linkedlist-java 4400 7775
linkedlist-java 3500 6088
linkedlist-java 5200 9084
linkedlist-java 2800 4926
linkedlist-java 2200 3839
linkedlist-java 4200 7371
linkedlist-java 4700 8285
linkedlist-java 3600 6303
linkedlist-java 4800 8393
linkedlist-java 2600 4514
linkedlist-java 2200 3759
linkedlist-java 1200 2039
linkedlist-java 49900 88116
linkedlist-java 52400 92921
linkedlist-java 53500 94815
linkedlist-java 19600 34807
linkedlist-java 16400 29029
linkedlist-java 8600 15214
linkedlist-java 32600 57784
linkedlist-java 16800 29693
linkedlist-java 12600 22290
linkedlist-java 9600 16963
linkedlist-java 9100 16084
linkedlist-java 12400 21963
linkedlist-java 22500 39890
linkedlist-java 11500 20289
linkedlist-java 23200 41119
linkedlist-java 17900 31792
linkedlist-java 41400 73440
linkedlist-java 11700 20791
linkedlist-java 6600 11649
linkedlist-java 12600 22303
linkedlist-java 48900 84226
linkedlist-java 51500 91279
linkedlist-java 30500 54100
linkedlist-java 13800 24451
linkedlist-java 53400 94794
linkedlist-java 9300 16495
linkedlist-java 40900 72528
linkedlist-java 41700 73940
linkedlist-java 22900 40641
linkedlist-java 26900 47763
linkedlist-java 44200 78324
linkedlist-java 7200 12719
linkedlist-java 55500 98543
linkedlist-java 17300 30729
linkedlist-java 53200 94398
linkedlist-java 21600 38279
linkedlist-java 33500 59336
linkedlist-java 13500 23833
linkedlist-java 47900 84849
linkedlist-java 52900 93919
linkedlist-java 12500 22112
linkedlist-java 10300 18174
linkedlist-java 37100 65465
linkedlist-java 43700 77525
linkedlist-java 40600 72063
linkedlist-java 42900 76121
linkedlist-java 51000 90432
linkedlist-java 16100 28559
linkedlist-java 40300 71413
linkedlist-java 33400 59177
linkedlist-java 33200 58879
linkedlist-java 20100 32956
linkedlist-java 55900 99216
linkedlist-java 49200 87144
linkedlist-java 38100 67440
linkedlist-java 48400 85921
linkedlist-java 21600 38325
linkedlist-java 22000 37434
linkedlist-java 48700 86359
linkedlist-java 12300 21820
linkedlist-java 33600 59534
linkedlist-java 6900 11862
linkedlist-java 30400 53863
linkedlist-java 11100 19627
linkedlist-java 11500 20304
linkedlist-java 49000 87069
linkedlist-java 52100 91995
linkedlist-java 50100 88973
linkedlist-java 39600 70146
linkedlist-java 50800 90078
linkedlist-java 22300 39560
linkedlist-java 20000 35574
linkedlist-java 41400 73431
linkedlist-java 51200 90928
linkedlist-java 38500 68307
linkedlist-java 31600 55426
linkedlist-java 13400 23758
linkedlist-java 45500 80613
linkedlist-java 28300 50182
linkedlist-java 43900 77762
linkedlist-java 53900 95768
linkedlist-java 13800 24370
linkedlist-java 42500 75333
linkedlist-java 53200 94443
linkedlist-java 28800 50942
linkedlist-java 25900 45933
linkedlist-java 48800 86422
linkedlist-java 34400 60928
linkedlist-java 47800 84846
linkedlist-java 43000 76241
linkedlist-java 12200 21664
linkedlist-java 56100 99439
linkedlist-java 53300 94529
linkedlist-java 14000 24869
linkedlist-java 25200 44671
linkedlist-java 21300 37773
linkedlist-java 6000 10449
linkedlist-java 7200 12808
linkedlist-java 8200 14435
linkedlist-java 49700 88177
linkedlist-java 417500 727791
linkedlist-java 278300 494488
linkedlist-java 298300 529508
linkedlist-java 59900 106007
linkedlist-java 142700 250829
linkedlist-java 59400 105348
linkedlist-java 468400 825811
linkedlist-java 410700 729912
linkedlist-java 108500 192624
linkedlist-java 345800 614031
linkedlist-java 405600 717777
linkedlist-java 509400 894757
linkedlist-java 105900 186447
linkedlist-java 237700 421717
linkedlist-java 143800 255469
linkedlist-java 264900 470719
linkedlist-java 433000 769532
linkedlist-java 488000 855053
linkedlist-java 467600 826011
linkedlist-java 321000 568605
linkedlist-java 202400 359668
linkedlist-java 73700 130833
linkedlist-java 434700 772596
linkedlist-java 215800 382131
linkedlist-java 469700 834656
linkedlist-java 62900 111581
linkedlist-java 374100 662816
linkedlist-java 525500 929594
linkedlist-java 428400 760871
linkedlist-java 533900 947797
linkedlist-java 344600 610611
linkedlist-java 465500 825612
linkedlist-java 537400 953927
linkedlist-java 306900 544294
linkedlist-java 254800 452625
linkedlist-java 405200 719291
linkedlist-java 378200 670464
linkedlist-java 515200 914295
linkedlist-java 370600 657422
linkedlist-java 156500 277944
linkedlist-java 72400 128419
linkedlist-java 348700 618778
linkedlist-java 454700 804757
linkedlist-java 464100 823135
linkedlist-java 137200 243626
linkedlist-java 213000 378093
linkedlist-java 82400 146241
linkedlist-java 476400 844492
linkedlist-java 85700 151998
linkedlist-java 323400 572359
linkedlist-java 124400 220841
linkedlist-java 255800 453933
linkedlist-java 402400 712673
linkedlist-java 251000 444427
linkedlist-java 89300 158575
linkedlist-java 312800 555213
linkedlist-java 157000 278643
linkedlist-java 497700 883552
linkedlist-java 215700 383044
linkedlist-java 548400 972529
linkedlist-java 446500 789787
linkedlist-java 278700 495086
linkedlist-java 351800 624421
linkedlist-java 525500 931622
linkedlist-java 528100 936056
linkedlist-java 562800 998164
linkedlist-java 355000 630949
linkedlist-java 238900 424170
linkedlist-java 227500 403473
linkedlist-java 451700 799447
linkedlist-java 459100 815083
linkedlist-java 414200 734197
linkedlist-java 282000 500652
linkedlist-java 403500 715559
linkedlist-java 510000 905008
linkedlist-java 330700 587224
linkedlist-java 67200 119194
linkedlist-java 295500 524915
linkedlist-java 224500 398717
linkedlist-java 383900 681456
linkedlist-java 308700 547196
linkedlist-java 414000 734940
linkedlist-java 107400 190690
linkedlist-java 205900 365848
linkedlist-java 544100 961773
linkedlist-java 491500 871858
linkedlist-java 519500 922225
linkedlist-java 104600 185692
linkedlist-java 220700 389594
linkedlist-java 314700 558794
linkedlist-java 312300 554018
linkedlist-java 523100 925448
linkedlist-java 367400 649586
linkedlist-java 360200 637844
linkedlist-java 383500 679773
linkedlist-java 391600 692726
linkedlist-java 250000 444095
linkedlist-java 271300 479299
linkedlist-java 342400 605128
linkedlist-java 84500 150055
linkedlist-cpp 400 655
linkedlist-cpp 500 907
linkedlist-cpp 100 39
linkedlist-cpp 200 264
linkedlist-cpp 500 909
linkedlist-cpp 100 131
linkedlist-cpp 500 857
linkedlist-cpp 800 969
linkedlist-cpp 200 451
linkedlist-cpp 300 544
linkedlist-cpp 100 194
linkedlist-cpp 400 685
linkedlist-cpp 300 610
linkedlist-cpp 300 528
linkedlist-cpp 100 195
linkedlist-cpp 200 297
linkedlist-cpp 200 411
linkedlist-cpp 100 79
linkedlist-cpp 200 271
linkedlist-cpp 300 440
linkedlist-cpp 500 913
linkedlist-cpp 100 50
linkedlist-cpp 400 723
linkedlist-cpp 100 115
linkedlist-cpp 400 650
linkedlist-cpp 200 364
linkedlist-cpp 400 707
linkedlist-cpp 300 473
linkedlist-cpp 200 316
linkedlist-cpp 500 907
linkedlist-cpp 300 471
linkedlist-cpp 200 366
linkedlist-cpp 300 563
linkedlist-cpp 100 206
linkedlist-cpp 100 63
linkedlist-cpp 200 338
linkedlist-cpp 200 401
linkedlist-cpp 200 256
linkedlist-cpp 500 937
linkedlist-cpp 100 172
linkedlist-cpp 400 758
linkedlist-cpp 400 665
linkedlist-cpp 100 202
linkedlist-cpp 400 924
linkedlist-cpp 0 15
linkedlist-cpp 100 29
linkedlist-cpp 400 693
linkedlist-cpp 100 143
linkedlist-cpp 500 851
linkedlist-cpp 200 392
linkedlist-cpp 200 254
linkedlist-cpp 400 796
linkedlist-cpp 100 3
linkedlist-cpp 400 754
linkedlist-cpp 500 901
linkedlist-cpp 100 22
linkedlist-cpp 600 989
linkedlist-cpp 300 444
linkedlist-cpp 300 456
linkedlist-cpp 400 744
linkedlist-cpp 400 813
linkedlist-cpp 200 382
linkedlist-cpp 200 390
linkedlist-cpp 300 571
linkedlist-cpp 200 414
linkedlist-cpp 500 833
linkedlist-cpp 300 442
linkedlist-cpp 500 876
linkedlist-cpp 300 450
linkedlist-cpp 300 422
linkedlist-cpp 200 302
linkedlist-cpp 300 572
linkedlist-cpp 200 427
linkedlist-cpp 600 994
linkedlist-cpp 500 853
linkedlist-cpp 300 698
linkedlist-cpp 100 143
linkedlist-cpp 200 286
linkedlist-cpp 400 802
linkedlist-cpp 100 177
linkedlist-cpp 200 325
linkedlist-cpp 300 681
linkedlist-cpp 400 770
linkedlist-cpp 500 868
linkedlist-cpp 500 986
linkedlist-cpp 100 205
linkedlist-cpp 400 763
linkedlist-cpp 500 969
linkedlist-cpp 200 218
linkedlist-cpp 500 945
linkedlist-cpp 400 710
linkedlist-cpp 400 679
linkedlist-cpp 100 35
linkedlist-cpp 300 527
linkedlist-cpp 500 914
linkedlist-cpp 300 617
linkedlist-cpp 200 436
linkedlist-cpp 300 572
linkedlist-cpp 500 870
linkedlist-cpp 500 858
linkedlist-cpp 1700 2241
linkedlist-cpp 5200 6998
linkedlist-cpp 6600 7942
linkedlist-cpp 7300 9815
linkedlist-cpp 5700 8270
linkedlist-cpp 5000 6777
linkedlist-cpp 5200 7213
linkedlist-cpp 3300 4391
linkedlist-cpp 2900 3777
linkedlist-cpp 4800 6445
linkedlist-cpp 1000 1437
linkedlist-cpp 1500 2089
linkedlist-cpp 6700 9034
linkedlist-cpp 4400 5727
linkedlist-cpp 6800 9279
linkedlist-cpp 1100 1536
linkedlist-cpp 2100 2774
linkedlist-cpp 6500 8384
linkedlist-cpp 7200 9659
linkedlist-cpp 1700 2346
linkedlist-cpp 2200 2815
linkedlist-cpp 2700 3471
linkedlist-cpp 1100 1865
linkedlist-cpp 3500 4317
linkedlist-cpp 5000 6596
linkedlist-cpp 5200 6839
linkedlist-cpp 5000 6915
linkedlist-cpp 3900 5176
linkedlist-cpp 7300 9486
linkedlist-cpp 7200 9398
linkedlist-cpp 4500 6216
linkedlist-cpp 5800 7587
linkedlist-cpp 2600 3476
linkedlist-cpp 6100 8259
linkedlist-cpp 6300 8378
linkedlist-cpp 2700 3526
linkedlist-cpp 6600 9004
linkedlist-cpp 3100 4398
linkedlist-cpp 3100 4530
linkedlist-cpp 6900 8750
linkedlist-cpp 4900 6536
linkedlist-cpp 6200 8396
linkedlist-cpp 3900 5018
linkedlist-cpp 4200 5428
linkedlist-cpp 900 1514
linkedlist-cpp 6000 7922
linkedlist-cpp 3600 4871
linkedlist-cpp 4100 5353
linkedlist-cpp 4400 6245
linkedlist-cpp 2400 3066
linkedlist-cpp 5500 7247
linkedlist-cpp 3400 4427
linkedlist-cpp 5200 6962
linkedlist-cpp 6300 8557
linkedlist-cpp 7600 9994
linkedlist-cpp 2300 2922
linkedlist-cpp 4900 6884
linkedlist-cpp 6100 8031
linkedlist-cpp 2900 4244
linkedlist-cpp 1000 1532
linkedlist-cpp 3500 4633
linkedlist-cpp 5400 7063
linkedlist-cpp 4400 5906
linkedlist-cpp 5100 6428
linkedlist-cpp 4200 5541
linkedlist-cpp 5100 6624
linkedlist-cpp 5500 8027
linkedlist-cpp 2100 2662
linkedlist-cpp 3200 4614
linkedlist-cpp 5600 7372
linkedlist-cpp 4900 6217
linkedlist-cpp 4800 6316
linkedlist-cpp 3200 4201
linkedlist-cpp 6500 8771
linkedlist-cpp 5100 6882
linkedlist-cpp 7300 9609
linkedlist-cpp 1900 2562
linkedlist-cpp 800 1195
linkedlist-cpp 3900 5647
linkedlist-cpp 4000 5194
linkedlist-cpp 3600 4746
linkedlist-cpp 2000 2664
linkedlist-cpp 7200 9475
linkedlist-cpp 3800 5264
linkedlist-cpp 1600 2019
linkedlist-cpp 5900 8726
linkedlist-cpp 1500 1971
linkedlist-cpp 5000 6949
linkedlist-cpp 5700 7775
linkedlist-cpp 4200 6088
linkedlist-cpp 7400 9084
linkedlist-cpp 3800 4926
linkedlist-cpp 2700 3839
linkedlist-cpp 5500 7371
linkedlist-cpp 6300 8285
linkedlist-cpp 4800 6303
linkedlist-cpp 6300 8393
linkedlist-cpp 3200 4514
linkedlist-cpp 2600 3759
linkedlist-cpp 1600 2039
linkedlist-cpp 77800 88116
linkedlist-cpp 88700 92921
linkedlist-cpp 75800 94815
linkedlist-cpp 28700 34807
linkedlist-cpp 25700 29029
linkedlist-cpp 12200 15214
linkedlist-cpp 56300 57784
linkedlist-cpp 23700 29693
linkedlist-cpp 18200 22290
linkedlist-cpp 11700 16963
linkedlist-cpp 13200 16084
linkedlist-cpp 19800 21963
linkedlist-cpp 33000 39890
linkedlist-cpp 17800 20289
linkedlist-cpp 36100 41119
linkedlist-cpp 27200 31792
linkedlist-cpp 66400 73440
linkedlist-cpp 17800 20791
linkedlist-cpp 8700 11649
linkedlist-cpp 16900 22303
linkedlist-cpp 84000 84226
linkedlist-cpp 80300 91279
linkedlist-cpp 48800 54100
linkedlist-cpp 22500 24451
linkedlist-cpp 81900 94794
linkedlist-cpp 13500 16495
linkedlist-cpp 63500 72528
linkedlist-cpp 67100 73940
linkedlist-cpp 37100 40641
linkedlist-cpp 41900 47763
linkedlist-cpp 66000 78324
linkedlist-cpp 9300 12719
linkedlist-cpp 88300 98543
linkedlist-cpp 24600 30729
linkedlist-cpp 83700 94398
linkedlist-cpp 31200 38279
linkedlist-cpp 52100 59336
linkedlist-cpp 17900 23833
linkedlist-cpp 71000 84849
linkedlist-cpp 80000 93919
linkedlist-cpp 19100 22112
linkedlist-cpp 15700 18174
linkedlist-cpp 53900 65465
linkedlist-cpp 69700 77525
linkedlist-cpp 62900 72063
linkedlist-cpp 67200 76121
linkedlist-cpp 83700 90432
linkedlist-cpp 26600 28559
linkedlist-cpp 61500 71413
linkedlist-cpp 50000 59177
linkedlist-cpp 60600 58879
linkedlist-cpp 29300 32956
linkedlist-cpp 88100 99216
linkedlist-cpp 71400 87144
linkedlist-cpp 60700 67440
linkedlist-cpp 75400 85921
linkedlist-cpp 32800 38325
linkedlist-cpp 32500 37434
linkedlist-cpp 79600 86359
linkedlist-cpp 17500 21820
linkedlist-cpp 51200 59534
linkedlist-cpp 8900 11862
linkedlist-cpp 44700 53863
linkedlist-cpp 16500 19627
linkedlist-cpp 17500 20304
linkedlist-cpp 78400 87069
linkedlist-cpp 77200 91995
linkedlist-cpp 77600 88973
linkedlist-cpp 65100 70146
linkedlist-cpp 76500 90078
linkedlist-cpp 33800 39560
linkedlist-cpp 27700 35574
linkedlist-cpp 66200 73431
linkedlist-cpp 81800 90928
linkedlist-cpp 59200 68307
linkedlist-cpp 49300 55426
linkedlist-cpp 17500 23758
linkedlist-cpp 69500 80613
linkedlist-cpp 47100 50182
linkedlist-cpp 65200 77762
linkedlist-cpp 87900 95768
linkedlist-cpp 19300 24370
linkedlist-cpp 63100 75333
linkedlist-cpp 85100 94443
linkedlist-cpp 41000 50942
linkedlist-cpp 42100 45933
linkedlist-cpp 76000 86422
linkedlist-cpp 52400 60928
linkedlist-cpp 77800 84846
linkedlist-cpp 68300 76241
linkedlist-cpp 18800 21664
linkedlist-cpp 93400 99439
linkedlist-cpp 83100 94529
linkedlist-cpp 19400 24869
linkedlist-cpp 38700 44671
linkedlist-cpp 31900 37773
linkedlist-cpp 7900 10449
linkedlist-cpp 10900 12808
linkedlist-cpp 11800 14435
linkedlist-cpp 85600 88177
linkedlist-cpp 670200 727791
linkedlist-cpp 422400 494488
linkedlist-cpp 476200 529508
linkedlist-cpp 90100 106007
linkedlist-cpp 199400 250829
linkedlist-cpp 94400 105348
linkedlist-cpp 692100 825811
linkedlist-cpp 634300 729912
linkedlist-cpp 161500 192624
linkedlist-cpp 553000 614031
linkedlist-cpp 670600 717777
linkedlist-cpp 822100 894757
linkedlist-cpp 169500 186447
linkedlist-cpp 377100 421717
linkedlist-cpp 212700 255469
linkedlist-cpp 396000 470719
linkedlist-cpp 665400 769532
linkedlist-cpp 813100 855053
linkedlist-cpp 753100 826011
linkedlist-cpp 480600 568605
linkedlist-cpp 309800 359668
linkedlist-cpp 110600 130833
linkedlist-cpp 700500 772596
linkedlist-cpp 301900 382131
linkedlist-cpp 779900 834656
linkedlist-cpp 96100 111581
linkedlist-cpp 541000 662816
linkedlist-cpp 885100 929594
linkedlist-cpp 684600 760871
linkedlist-cpp 833000 947797
linkedlist-cpp 540600 610611
linkedlist-cpp 742100 825612
linkedlist-cpp 896100 953927
linkedlist-cpp 477100 544294
linkedlist-cpp 427600 452625
linkedlist-cpp 638800 719291
linkedlist-cpp 605500 670464
linkedlist-cpp 807600 914295
linkedlist-cpp 549800 657422
linkedlist-cpp 238100 277944
linkedlist-cpp 104700 128419
linkedlist-cpp 584300 618778
linkedlist-cpp 665900 804757
linkedlist-cpp 751400 823135
linkedlist-cpp 213100 243626
linkedlist-cpp 304900 378093
linkedlist-cpp 136600 146241
linkedlist-cpp 740900 844492
linkedlist-cpp 145700 151998
linkedlist-cpp 526800 572359
linkedlist-cpp 195700 220841
linkedlist-cpp 394800 453933
linkedlist-cpp 673100 712673
linkedlist-cpp 393900 444427
linkedlist-cpp 132100 158575
linkedlist-cpp 472300 555213
linkedlist-cpp 256100 278643
linkedlist-cpp 787100 883552
linkedlist-cpp 327600 383044
linkedlist-cpp 858700 972529
linkedlist-cpp 681800 789787
linkedlist-cpp 433500 495086
linkedlist-cpp 531200 624421
linkedlist-cpp 813700 931622
linkedlist-cpp 810700 936056
linkedlist-cpp 864800 998164
linkedlist-cpp 555100 630949
linkedlist-cpp 361200 424170
linkedlist-cpp 344600 403473
linkedlist-cpp 694800 799447
linkedlist-cpp 705600 815083
linkedlist-cpp 641200 734197
linkedlist-cpp 401300 500652
linkedlist-cpp 668300 715559
linkedlist-cpp 813300 905008
linkedlist-cpp 529400 587224
linkedlist-cpp 116600 119194
linkedlist-cpp 498000 524915
linkedlist-cpp 321000 398717
linkedlist-cpp 614200 681456
linkedlist-cpp 472300 547196
linkedlist-cpp 700200 734940
linkedlist-cpp 160400 190690
linkedlist-cpp 296400 365848
linkedlist-cpp 840100 961773
linkedlist-cpp 792900 871858
linkedlist-cpp 794800 922225
linkedlist-cpp 187800 185692
linkedlist-cpp 359500 389594
linkedlist-cpp 514100 558794
linkedlist-cpp 468900 554018
linkedlist-cpp 893200 925448
linkedlist-cpp 601300 649586
linkedlist-cpp 565200 637844
linkedlist-cpp 633400 679773
linkedlist-cpp 590700 692726
linkedlist-cpp 409600 444095
linkedlist-cpp 426100 479299
linkedlist-cpp 518900 605128
linkedlist-cpp 128800 150055
linkedlist-python 5200 655
linkedlist-python 7500 907
linkedlist-python 600 39
linkedlist-python 2100 264
linkedlist-python 7500 909
linkedlist-python 1200 131
linkedlist-python 7000 857
linkedlist-python 8100 969
linkedlist-python 3400 451
linkedlist-python 4200 544
linkedlist-python 1600 194
linkedlist-python 5400 685
linkedlist-python 4800 610
linkedlist-python 3900 528
linkedlist-python 1600 195
linkedlist-python 2300 297
linkedlist-python 3100 411
linkedlist-python 900 79
linkedlist-python 2100 271
linkedlist-python 3300 440
linkedlist-python 7500 913
linkedlist-python 700 50
linkedlist-python 5800 723
linkedlist-python 1100 115
linkedlist-python 5100 650
linkedlist-python 2800 364
linkedlist-python 5700 707
linkedlist-python 3600 473
linkedlist-python 2400 316
linkedlist-python 7500 907
linkedlist-python 3500 471
linkedlist-python 2900 366
linkedlist-python 4300 563
linkedlist-python 1700 206
linkedlist-python 700 63
linkedlist-python 2600 338
linkedlist-python 3000 401
linkedlist-python 2000 256
linkedlist-python 7800 937
linkedlist-python 1500 172
linkedlist-python 6100 758
linkedlist-python 5300 665
linkedlist-python 1700 202
linkedlist-python 7700 924
linkedlist-python 400 15
linkedlist-python 700 29
linkedlist-python 5500 693
linkedlist-python 1300 143
linkedlist-python 7000 851
linkedlist-python 3000 392
linkedlist-python 2000 254
linkedlist-python 6500 796
linkedlist-python 300 3
linkedlist-python 6100 754
linkedlist-python 7500 901
linkedlist-python 500 22
linkedlist-python 8200 989
linkedlist-python 3300 444
linkedlist-python 3400 456
linkedlist-python 9300 744
linkedlist-python 6600 813
linkedlist-python 2900 382
linkedlist-python 2900 390
linkedlist-python 4400 571
linkedlist-python 3200 414
linkedlist-python 6800 833
linkedlist-python 3300 442
linkedlist-python 7200 876
linkedlist-python 3500 450
linkedlist-python 3300 422
linkedlist-python 2400 302
linkedlist-python 4400 572
linkedlist-python 3200 427
linkedlist-python 8300 994
linkedlist-python 7000 853
linkedlist-python 5500 698
linkedlist-python 1300 143
linkedlist-python 2300 286
linkedlist-python 6600 802
linkedlist-python 1500 177
linkedlist-python 2500 325
linkedlist-python 5400 681
linkedlist-python 6300 770
linkedlist-python 7200 868
linkedlist-python 8200 986
linkedlist-python 1700 205
linkedlist-python 6200 763
linkedlist-python 8100 969
linkedlist-python 1800 218
linkedlist-python 7900 945
linkedlist-python 5700 710
linkedlist-python 5400 679
linkedlist-python 500 35
linkedlist-python 3900 527
linkedlist-python 7600 914
linkedlist-python 5000 617
linkedlist-python 3400 436
linkedlist-python 4400 572
linkedlist-python 7200 870
linkedlist-python 7100 858
linkedlist-python 20800 2241
linkedlist-python 67900 6998
linkedlist-python 76800 7942
linkedlist-python 96000 9815
linkedlist-python 80500 8270
linkedlist-python 65400 6777
linkedlist-python 70000 7213
linkedlist-python 42400 4391
linkedlist-python 36000 3777
linkedlist-python 62100 6445
linkedlist-python 13000 1437
linkedlist-python 19400 2089
linkedlist-python 88500 9034
linkedlist-python 55100 5727
linkedlist-python 90800 9279
linkedlist-python 13100 1536
linkedlist-python 24500 2774
linkedlist-python 75700 8384
linkedlist-python 87700 9659
linkedlist-python 20400 2346
linkedlist-python 24600 2815
linkedlist-python 30700 3471
linkedlist-python 16100 1865
linkedlist-python 38300 4317
linkedlist-python 59100 6596
linkedlist-python 61400 6839
linkedlist-python 61700 6915
linkedlist-python 46200 5176
linkedlist-python 85900 9486
linkedlist-python 85500 9398
linkedlist-python 56200 6216
linkedlist-python 69300 7587
linkedlist-python 30700 3476
linkedlist-python 74700 8259
linkedlist-python 75900 8378
linkedlist-python 31200 3526
linkedlist-python 82200 9004
linkedlist-python 39100 4398
linkedlist-python 40300 4530
linkedlist-python 79400 8750
linkedlist-python 58800 6536
linkedlist-python 76100 8396
linkedlist-python 44800 5018
linkedlist-python 48800 5428
linkedlist-python 12900 1514
linkedlist-python 71800 7922
linkedlist-python 43800 4871
linkedlist-python 48200 5353
linkedlist-python 56300 6245
linkedlist-python 27100 3066
linkedlist-python 65500 7247
linkedlist-python 39400 4427
linkedlist-python 62800 6962
linkedlist-python 77600 8557
linkedlist-python 91800 9994
linkedlist-python 25700 2922
linkedlist-python 62000 6884
linkedlist-python 72200 8031
linkedlist-python 37800 4244
linkedlist-python 13200 1532
linkedlist-python 41100 4633
linkedlist-python 63300 7063
linkedlist-python 53000 5906
linkedlist-python 57800 6428
linkedlist-python 49700 5541
linkedlist-python 59500 6624
linkedlist-python 72600 8027
linkedlist-python 23400 2662
linkedlist-python 41100 4614
linkedlist-python 66600 7372
linkedlist-python 55600 6217
linkedlist-python 56800 6316
linkedlist-python 37500 4201
linkedlist-python 79700 8771
linkedlist-python 62500 6882
linkedlist-python 87900 9609
