estrutura_linguagem tempo tamanho
deque_cpp 1001816 327927
deque_cpp 2479015 881168
deque_cpp 2593600 756202
deque_cpp 1699611 636589
deque_cpp 1067213 364370
deque_cpp 590408 222363
deque_cpp 1111806 395737
deque_cpp 399292 137563
deque_cpp 1362449 463564
deque_cpp 2940519 817593
deque_cpp 2343930 797311
deque_cpp 1569257 488833
deque_cpp 1649129 593408
deque_cpp 1775627 631883
deque_cpp 780091 280291
deque_cpp 1117267 401503
deque_cpp 2007818 752212
deque_cpp 1606054 599049
deque_cpp 1292122 415343
deque_cpp 2492763 875103
deque_cpp 1270823 455753
deque_cpp 337311 111600
deque_cpp 855014 307357
deque_cpp 1477251 553223
deque_cpp 398996 118708
deque_cpp 2285790 815395
deque_cpp 2645230 851773
deque_cpp 2681746 952712
deque_cpp 789189 285221
deque_cpp 840568 303640
deque_cpp 624756 223071
deque_cpp 2494409 887871
deque_cpp 1181990 426220
deque_cpp 1716554 608700
deque_cpp 672265 240591
deque_cpp 1615959 576004
deque_cpp 2349085 797808
deque_cpp 736172 276555
deque_cpp 2439136 861859
deque_cpp 1564671 583049
deque_cpp 1586779 563881
deque_cpp 1620095 605544
deque_cpp 2349587 868860
deque_cpp 2251070 798216
deque_cpp 2702412 874447
deque_cpp 2002573 715257
deque_cpp 1035338 390889
deque_cpp 2345645 797638
deque_cpp 2617581 956526
deque_cpp 498435 177162
deque_cpp 1439268 536859
arraylist_python 3771 686
arraylist_python 2863 324
arraylist_python 4819 980
arraylist_python 2305 133
arraylist_python 2374 201
arraylist_python 5971 950
arraylist_python 2375 230
arraylist_python 4260 681
arraylist_python 2794 278
arraylist_python 1956 149
arraylist_python 2374 221
arraylist_python 1886 86
arraylist_python 3841 669
arraylist_python 2375 199
arraylist_python 4714 888
arraylist_python 4749 919
arraylist_python 4784 943
arraylist_python 3352 474
arraylist_python 1956 138
arraylist_python 2130 122
arraylist_python 4784 905
arraylist_python 3841 768
arraylist_python 2828 367
arraylist_python 3702 614
arraylist_python 1920 75
arraylist_python 3841 609
arraylist_python 3876 716
arraylist_python 4260 609
arraylist_python 3353 553
arraylist_python 4679 857
arraylist_python 4260 779
arraylist_python 2864 417
arraylist_python 2864 419
arraylist_python 2445 288
arraylist_python 1886 77
arraylist_python 1466 29
arraylist_python 4819 951
arraylist_python 2863 397
arraylist_python 4749 788
arraylist_python 3353 558
arraylist_python 4959 973
arraylist_python 3772 582
arraylist_python 1886 42
arraylist_python 2794 278
arraylist_python 2898 428
arraylist_python 3772 575
arraylist_python 3282 492
arraylist_python 2863 251
arraylist_python 5238 896
arraylist_python 4819 723
arraylist_python 3352 443
arraylist_python 1886 53
arraylist_python 2375 215
arraylist_python 2864 307
arraylist_python 4260 623
arraylist_python 2864 317
arraylist_python 3562 537
arraylist_python 2375 217
arraylist_python 1956 127
arraylist_python 2863 281
arraylist_python 4819 762
arraylist_python 4819 1000
arraylist_python 4820 975
arraylist_python 4330 779
arraylist_python 4295 732
arraylist_python 4750 914
arraylist_python 4400 831
arraylist_python 2794 259
arraylist_python 4331 693
arraylist_python 4749 778
arraylist_python 2375 245
arraylist_python 2375 194
arraylist_python 3772 446
arraylist_python 3387 572
arraylist_python 4680 886
arraylist_python 1886 81
arraylist_python 3771 553
arraylist_python 3911 720
arraylist_python 1886 69
arraylist_python 3842 702
arraylist_python 5238 951
arraylist_python 4330 734
arraylist_python 2375 223
arraylist_python 4819 969
arraylist_python 2863 332
arraylist_python 5203 835
arraylist_python 3771 572
arraylist_python 4330 766
arraylist_python 5203 1000
arraylist_python 3283 464
arraylist_python 2375 223
arraylist_python 1920 88
arraylist_python 4714 729
arraylist_python 3352 425
arraylist_python 3353 464
arraylist_python 3283 441
arraylist_python 5168 944
arraylist_python 5238 902
arraylist_python 4819 945
arraylist_python 3283 447
arraylist_python 17600 5008
arraylist_python 28146 8301
arraylist_python 21825 6304
arraylist_python 24863 7355
arraylist_python 8102 2052
arraylist_python 27168 7947
arraylist_python 31918 9382
arraylist_python 21372 6224
arraylist_python 20952 6035
arraylist_python 8521 2182
arraylist_python 32337 9509
arraylist_python 26610 7792
arraylist_python 5727 1231
arraylist_python 18228 5196
arraylist_python 28147 8310
arraylist_python 29508 8586
arraylist_python 6635 1518
arraylist_python 6635 1569
arraylist_python 30381 8879
arraylist_python 16134 4563
arraylist_python 18927 5400
arraylist_python 11873 3217
arraylist_python 31778 7601
arraylist_python 8974 2369
arraylist_python 6146 1426
arraylist_python 10825 2898
arraylist_python 23328 6817
arraylist_python 32895 7326
arraylist_python 22489 6572
arraylist_python 13759 3108
arraylist_python 14387 4105
arraylist_python 11105 2991
arraylist_python 14422 3980
arraylist_python 20045 5802
arraylist_python 8171 2072
arraylist_python 30066 8809
arraylist_python 11873 3200
arraylist_python 12606 3473
arraylist_python 19486 5596
arraylist_python 33315 7946
arraylist_python 10406 2742
arraylist_python 7613 1591
arraylist_python 13968 3215
arraylist_python 18229 5303
arraylist_python 23327 5503
arraylist_python 34781 8367
arraylist_python 14911 4194
arraylist_python 40090 9674
arraylist_python 11873 3218
arraylist_python 19486 5582
arraylist_python 16692 4770
arraylist_python 7333 1877
arraylist_python 9603 2571
arraylist_python 6146 1403
arraylist_python 8031 1670
arraylist_python 8171 2100
arraylist_python 15644 4322
arraylist_python 34118 8166
arraylist_python 26750 7849
arraylist_python 30032 8807
arraylist_python 18369 5259
arraylist_python 5587 1268
arraylist_python 24934 7311
arraylist_python 12851 3554
arraylist_python 14387 4031
arraylist_python 19416 5529
arraylist_python 10127 2726
arraylist_python 4889 1052
arraylist_python 33874 8183
arraylist_python 19626 5705
arraylist_python 6146 1366
arraylist_python 25806 7617
arraylist_python 22280 6481
arraylist_python 8171 2065
arraylist_python 18648 5305
arraylist_python 5168 1058
arraylist_python 31499 9364
arraylist_python 20603 5935
arraylist_python 18229 5256
arraylist_python 6669 1455
arraylist_python 17041 4827
arraylist_python 25701 7503
arraylist_python 27657 8067
arraylist_python 32477 9545
arraylist_python 19137 5530
arraylist_python 27099 7901
arraylist_python 27064 7853
arraylist_python 16832 4866
arraylist_python 32477 9574
arraylist_python 22734 6559
arraylist_python 28635 8336
arraylist_python 10546 2864
arraylist_python 17740 5067
arraylist_python 28565 8341
arraylist_python 13235 3621
arraylist_python 16273 4662
arraylist_python 17530 4970
arraylist_python 5238 1065
arraylist_python 22419 6491
arraylist_python 33873 9938
arraylist_python 750346 93486
arraylist_python 119395 35115
arraylist_python 499509 80914
arraylist_python 38693 11465
arraylist_python 838941 96583
arraylist_python 797594 95794
arraylist_python 865340 98000
arraylist_python 598056 88020
arraylist_python 94950 28737
arraylist_python 153548 44850
arraylist_python 108604 31178
arraylist_python 214345 57521
arraylist_python 272209 61864
arraylist_python 79689 23922
arraylist_python 570818 86464
arraylist_python 88280 26630
arraylist_python 159798 47185
arraylist_python 45711 13481
arraylist_python 511487 75658
arraylist_python 244796 62770
arraylist_python 712352 90622
arraylist_python 79130 23759
arraylist_python 65965 19695
arraylist_python 801121 94215
arraylist_python 601722 88018
arraylist_python 144468 42636
arraylist_python 251501 64866
arraylist_python 94775 28435
arraylist_python 206836 55827
arraylist_python 277446 65188
arraylist_python 755200 92971
arraylist_python 318200 74008
arraylist_python 629240 88465
arraylist_python 190389 54022
arraylist_python 155852 45255
arraylist_python 92191 27565
arraylist_python 231351 60816
arraylist_python 751079 93576
arraylist_python 39041 11371
arraylist_python 47108 13752
arraylist_python 122607 35536
arraylist_python 108604 30599
arraylist_python 507401 79400
arraylist_python 462423 77201
arraylist_python 727892 90727
arraylist_python 552135 83174
arraylist_python 212319 57010
arraylist_python 266935 66911
arraylist_python 58213 17050
arraylist_python 67292 19909
arraylist_python 161055 46696
arraylist_python 418422 71990
arraylist_python 195277 54824
arraylist_python 411578 73902
arraylist_python 690386 89143
arraylist_python 402463 74814
arraylist_python 86220 25506
arraylist_python 135283 38859
arraylist_python 935567 97903
arraylist_python 310202 69259
arraylist_python 530763 82115
arraylist_python 122503 35230
arraylist_python 119709 34531
arraylist_python 227859 57939
arraylist_python 38867 11293
arraylist_python 232818 59174
arraylist_python 155957 44809
arraylist_python 66350 19596
arraylist_python 43372 12641
arraylist_python 119918 34252
arraylist_python 57340 16854
arraylist_python 83950 24994
arraylist_python 228034 57637
arraylist_python 177783 49964
arraylist_python 62473 18336
arraylist_python 318443 67487
arraylist_python 133573 38554
arraylist_python 518750 82210
arraylist_python 471118 79605
arraylist_python 429737 75070
arraylist_python 944436 98639
arraylist_python 897573 96343
arraylist_python 840233 94665
arraylist_python 414686 72862
arraylist_python 158017 45498
arraylist_python 208513 54775
arraylist_python 122782 34622
arraylist_python 108499 30512
arraylist_python 338314 70163
arraylist_python 83775 24257
arraylist_python 207465 53931
arraylist_python 249754 58441
arraylist_python 662939 85240
arraylist_python 251814 61667
arraylist_python 348860 66069
arraylist_python 158820 44197
arraylist_python 387343 71891
arraylist_python 687907 87111
arraylist_python 85766 25294
arraylist_python 83426 24463
arraylist_python 18869705 783646
arraylist_python 11770976 499783
arraylist_python 3373293 179376
arraylist_python 16199406 672449
arraylist_python 4267618 210976
arraylist_python 16484640 684981
arraylist_python 10113000 431687
arraylist_python 7090417 310188
arraylist_python 12293079 515448
arraylist_python 13995196 584910
arraylist_python 15422624 648265
arraylist_python 5106804 239083
arraylist_python 14000469 584539
arraylist_python 22691383 935826
arraylist_python 14078307 578953
arraylist_python 1684447 119453
arraylist_python 23168543 958291
arraylist_python 9605179 411874
arraylist_python 15433869 644360
arraylist_python 11646169 494415
arraylist_python 22531935 926496
arraylist_python 23079704 938708
arraylist_python 10333526 440964
arraylist_python 19528035 810327
arraylist_python 20504145 836902
arraylist_python 14956429 623440
arraylist_python 21459931 875876
arraylist_python 10850251 435465
arraylist_python 20534177 817049
arraylist_python 18071552 736852
arraylist_python 7866082 337421
arraylist_python 2668868 153831
arraylist_python 5829737 256896
arraylist_python 12806312 472112
arraylist_python 12820455 440483
arraylist_python 25072433 761861
arraylist_python 23599398 949696
arraylist_python 17894363 729680
arraylist_python 6293801 278436
arraylist_python 22375453 898903
arraylist_python 12344902 517379
arraylist_python 7857037 321855
arraylist_python 8531221 367958
arraylist_python 24241698 952042
arraylist_python 10769583 424845
arraylist_python 23922521 952604
arraylist_python 9275142 380471
arraylist_python 12908316 541609
arraylist_python 10929312 451639
arraylist_python 11326398 461987
arraylist_python 18094914 746430
arraylist_python 6567127 257414
arraylist_python 24427128 970064
arraylist_python 5194385 239495
arraylist_python 22520934 867082
arraylist_python 6460583 268995
arraylist_python 7599635 322711
arraylist_python 17258977 713398
arraylist_python 15082634 592947
arraylist_python 6259090 276148
arraylist_python 21153220 861650
arraylist_python 22321954 877626
arraylist_python 10189686 428987
arraylist_python 18896210 779273
arraylist_python 3974876 197489
arraylist_python 8264425 353791
arraylist_python 14844228 617377
arraylist_python 14383761 598693
arraylist_python 12028658 499084
arraylist_python 2757043 151561
arraylist_python 11347280 471387
arraylist_python 19512005 792693
arraylist_python 18996852 772589
arraylist_python 13715793 566000
arraylist_python 2010677 127033
arraylist_python 20778693 848497
arraylist_python 21446521 869822
arraylist_python 16412283 667776
arraylist_python 15609730 641404
arraylist_python 15220991 621191
arraylist_python 15853024 651434
arraylist_python 5472949 246927
arraylist_python 12455915 517566
arraylist_python 8332415 354410
arraylist_python 10478901 440089
arraylist_python 22284554 891510
arraylist_python 2994191 162527
arraylist_python 13502042 554055
arraylist_python 7971368 340141
arraylist_python 22729586 920897
arraylist_python 18393593 754181
arraylist_python 19529607 792454
arraylist_python 15726435 634559
arraylist_python 9897921 410337
arraylist_python 6780913 292478
arraylist_python 13236223 546925
arraylist_python 2957524 161669
arraylist_python 11480189 479214
arraylist_python 21507249 876301
arraylist_python 20339004 829655
ArrayList-java 6705 686
ArrayList-java 3283 324
ArrayList-java 2305 980
ArrayList-java 1397 133
ArrayList-java 1466 201
ArrayList-java 1397 950
ArrayList-java 1397 230
ArrayList-java 1397 681
ArrayList-java 1397 278
ArrayList-java 978 149
ArrayList-java 1397 221
ArrayList-java 1397 86
ArrayList-java 1397 669
ArrayList-java 1397 199
ArrayList-java 1466 888
ArrayList-java 1397 919
ArrayList-java 1397 943
ArrayList-java 1396 474
ArrayList-java 1397 138
ArrayList-java 1397 122
ArrayList-java 1397 905
ArrayList-java 1397 768
ArrayList-java 1397 367
ArrayList-java 1397 614
ArrayList-java 1397 75
ArrayList-java 1397 609
ArrayList-java 1397 716
ArrayList-java 978 609
ArrayList-java 1397 553
ArrayList-java 1397 857
ArrayList-java 1397 779
ArrayList-java 1397 417
ArrayList-java 1397 419
ArrayList-java 1397 288
ArrayList-java 1397 77
ArrayList-java 978 29
ArrayList-java 1397 951
ArrayList-java 1397 397
ArrayList-java 1397 788
ArrayList-java 1397 558
ArrayList-java 1397 973
ArrayList-java 1397 582
ArrayList-java 1397 42
ArrayList-java 1397 278
ArrayList-java 1397 428
ArrayList-java 1397 575
ArrayList-java 1397 492
ArrayList-java 1397 251
ArrayList-java 1397 896
ArrayList-java 1397 723
ArrayList-java 1397 443
ArrayList-java 1397 53
ArrayList-java 1397 215
ArrayList-java 1397 307
ArrayList-java 1397 623
ArrayList-java 1397 317
ArrayList-java 1397 537
ArrayList-java 1397 217
ArrayList-java 1397 127
ArrayList-java 1397 281
ArrayList-java 1397 762
ArrayList-java 1397 1000
ArrayList-java 1397 975
ArrayList-java 1397 779
ArrayList-java 1397 732
ArrayList-java 1397 914
ArrayList-java 1397 831
ArrayList-java 1397 259
ArrayList-java 1397 693
ArrayList-java 1397 778
ArrayList-java 1397 245
ArrayList-java 1397 194
ArrayList-java 1396 446
ArrayList-java 1397 572
ArrayList-java 1397 886
ArrayList-java 1397 81
ArrayList-java 1397 553
ArrayList-java 1397 720
ArrayList-java 1397 69
ArrayList-java 1397 702
ArrayList-java 1397 951
ArrayList-java 1397 734
ArrayList-java 1397 223
ArrayList-java 1397 969
ArrayList-java 1397 332
ArrayList-java 1397 835
ArrayList-java 1397 572
ArrayList-java 1397 766
ArrayList-java 1397 1000
ArrayList-java 1397 464
ArrayList-java 1397 223
ArrayList-java 1396 88
ArrayList-java 1397 729
ArrayList-java 1397 425
ArrayList-java 1397 464
ArrayList-java 1397 441
ArrayList-java 1397 944
ArrayList-java 1397 902
ArrayList-java 1397 945
ArrayList-java 1397 447
ArrayList-java 2305 5008
ArrayList-java 2375 8301
ArrayList-java 1956 6304
ArrayList-java 2374 7355
ArrayList-java 1467 2052
ArrayList-java 2375 7947
ArrayList-java 2375 9382
ArrayList-java 1956 6224
ArrayList-java 1955 6035
ArrayList-java 1467 2182
ArrayList-java 2444 9509
ArrayList-java 2375 7792
ArrayList-java 1397 1231
ArrayList-java 1886 5196
ArrayList-java 2375 8310
ArrayList-java 2375 8586
ArrayList-java 1397 1518
ArrayList-java 1466 1569
ArrayList-java 2375 8879
ArrayList-java 1886 4563
ArrayList-java 1955 5400
ArrayList-java 1886 3217
ArrayList-java 2374 7601
ArrayList-java 1467 2369
ArrayList-java 1466 1426
ArrayList-java 1467 2898
ArrayList-java 2305 6817
ArrayList-java 2374 7326
ArrayList-java 2305 6572
ArrayList-java 1816 3108
ArrayList-java 1885 4105
ArrayList-java 1467 2991
ArrayList-java 1886 3980
ArrayList-java 1956 5802
ArrayList-java 1467 2072
ArrayList-java 2374 8809
ArrayList-java 1886 3200
ArrayList-java 1886 3473
ArrayList-java 1956 5596
ArrayList-java 2375 7946
ArrayList-java 1885 2742
ArrayList-java 1466 1591
ArrayList-java 1885 3215
ArrayList-java 1955 5303
ArrayList-java 1956 5503
ArrayList-java 2375 8367
ArrayList-java 1886 4194
ArrayList-java 2375 9674
ArrayList-java 1886 3218
ArrayList-java 1955 5582
ArrayList-java 1886 4770
ArrayList-java 1397 1877
ArrayList-java 1886 2571
ArrayList-java 1397 1403
ArrayList-java 1397 1670
ArrayList-java 1397 2100
ArrayList-java 1886 4322
ArrayList-java 2375 8166
ArrayList-java 2375 7849
ArrayList-java 2375 8807
ArrayList-java 1956 5259
ArrayList-java 1397 1268
ArrayList-java 2375 7311
ArrayList-java 1886 3554
ArrayList-java 1886 4031
ArrayList-java 1955 5529
ArrayList-java 1467 2726
ArrayList-java 1397 1052
ArrayList-java 2375 8183
ArrayList-java 1956 5705
ArrayList-java 1397 1366
ArrayList-java 2374 7617
ArrayList-java 1955 6481
ArrayList-java 1397 2065
ArrayList-java 1886 5305
ArrayList-java 1397 1058
ArrayList-java 2444 9364
ArrayList-java 1955 5935
ArrayList-java 1886 5256
ArrayList-java 1466 1455
ArrayList-java 1886 4827
ArrayList-java 2375 7503
ArrayList-java 2374 8067
ArrayList-java 2375 9545
ArrayList-java 1955 5530
ArrayList-java 2375 7901
ArrayList-java 2375 7853
ArrayList-java 1886 4866
ArrayList-java 2444 9574
ArrayList-java 2374 6559
ArrayList-java 2375 8336
ArrayList-java 1816 2864
ArrayList-java 1886 5067
ArrayList-java 2375 8341
ArrayList-java 1886 3621
ArrayList-java 1886 4662
ArrayList-java 1886 4970
ArrayList-java 1397 1065
ArrayList-java 2305 6491
ArrayList-java 2444 9938
ArrayList-java 13689 93486
ArrayList-java 6076 35115
ArrayList-java 11943 80914
ArrayList-java 2794 11465
ArrayList-java 13829 96583
ArrayList-java 13759 95794
ArrayList-java 14178 98000
ArrayList-java 12921 88020
ArrayList-java 5168 28737
ArrayList-java 7473 44850
ArrayList-java 5239 31178
ArrayList-java 8940 57521
ArrayList-java 9498 61864
ArrayList-java 4330 23922
ArrayList-java 12711 86464
ArrayList-java 4749 26630
ArrayList-java 7473 47185
ArrayList-java 2933 13481
ArrayList-java 11105 75658
ArrayList-java 9708 62770
ArrayList-java 12991 90622
ArrayList-java 4330 23759
ArrayList-java 3841 19695
ArrayList-java 13619 94215
ArrayList-java 12921 88018
ArrayList-java 7054 42636
ArrayList-java 9988 64866
ArrayList-java 4889 28435
ArrayList-java 8590 55827
ArrayList-java 9987 65188
ArrayList-java 13619 92971
ArrayList-java 11105 74008
ArrayList-java 12920 88465
ArrayList-java 8521 54022
ArrayList-java 7543 45255
ArrayList-java 5168 27565
ArrayList-java 9429 60816
ArrayList-java 13479 93576
ArrayList-java 2794 11371
ArrayList-java 2933 13752
ArrayList-java 6146 35536
ArrayList-java 5238 30599
ArrayList-java 11803 79400
ArrayList-java 11524 77201
ArrayList-java 13270 90727
ArrayList-java 12362 83174
ArrayList-java 8940 57010
ArrayList-java 10197 66911
ArrayList-java 3352 17050
ArrayList-java 3772 19909
ArrayList-java 7543 46696
ArrayList-java 10896 71990
ArrayList-java 8521 54824
ArrayList-java 11035 73902
ArrayList-java 12990 89143
ArrayList-java 11873 74814
ArrayList-java 4749 25506
ArrayList-java 6356 38859
ArrayList-java 14178 97903
ArrayList-java 10476 69259
ArrayList-java 12432 82115
ArrayList-java 6077 35230
ArrayList-java 5797 34531
ArrayList-java 9010 57939
ArrayList-java 2863 11293
ArrayList-java 9080 59174
ArrayList-java 7124 44809
ArrayList-java 3771 19596
ArrayList-java 2863 12641
ArrayList-java 5727 34252
ArrayList-java 3352 16854
ArrayList-java 4680 24994
ArrayList-java 9010 57637
ArrayList-java 8032 49964
ArrayList-java 3702 18336
ArrayList-java 10127 67487
ArrayList-java 6355 38554
ArrayList-java 12293 82210
ArrayList-java 11873 79605
ArrayList-java 11384 75070
ArrayList-java 14178 98639
ArrayList-java 13829 96343
ArrayList-java 13480 94665
ArrayList-java 11035 72862
ArrayList-java 7473 45498
ArrayList-java 8660 54775
ArrayList-java 5797 34622
ArrayList-java 5238 30512
ArrayList-java 10547 70163
ArrayList-java 4331 24257
ArrayList-java 8520 53931
ArrayList-java 9080 58441
ArrayList-java 12502 85240
ArrayList-java 9568 61667
ArrayList-java 10127 66069
ArrayList-java 7194 44197
ArrayList-java 10895 71891
ArrayList-java 12502 87111
ArrayList-java 4749 25294
ArrayList-java 4331 24463
ArrayList-java 128788 783646
ArrayList-java 74242 499783
ArrayList-java 25702 179376
ArrayList-java 100083 672449
ArrayList-java 30102 210976
ArrayList-java 107975 684981
ArrayList-java 63417 431687
ArrayList-java 45187 310188
ArrayList-java 77175 515448
ArrayList-java 87721 584910
ArrayList-java 97289 648265
ArrayList-java 34432 239083
ArrayList-java 86883 584539
ArrayList-java 145481 935826
ArrayList-java 88210 578953
ArrayList-java 17111 119453
ArrayList-java 159169 958291
ArrayList-java 62019 411874
ArrayList-java 102388 644360
ArrayList-java 72636 494415
ArrayList-java 144642 926496
ArrayList-java 148344 938708
ArrayList-java 66001 440964
ArrayList-java 129068 810327
ArrayList-java 136541 836902
ArrayList-java 92471 623440
ArrayList-java 139334 875876
ArrayList-java 65092 435465
ArrayList-java 135144 817049
ArrayList-java 115937 736852
ArrayList-java 49658 337421
ArrayList-java 21791 153831
ArrayList-java 37575 256896
ArrayList-java 69073 472112
ArrayList-java 67257 440483
ArrayList-java 119639 761861
ArrayList-java 152674 949696
ArrayList-java 114610 729680
ArrayList-java 40858 278436
ArrayList-java 142058 898903
ArrayList-java 76616 517379
ArrayList-java 47562 321855
ArrayList-java 54896 367958
ArrayList-java 152814 952042
ArrayList-java 62508 424845
ArrayList-java 149042 952604
ArrayList-java 56293 380471
ArrayList-java 80667 541609
ArrayList-java 67746 451639
ArrayList-java 69004 461987
ArrayList-java 120337 746430
ArrayList-java 37366 257414
ArrayList-java 153512 970064
ArrayList-java 34641 239495
ArrayList-java 134585 867082
ArrayList-java 39601 268995
ArrayList-java 48052 322711
ArrayList-java 112445 713398
ArrayList-java 86674 592947
ArrayList-java 39530 276148
ArrayList-java 138636 861650
ArrayList-java 137658 877626
ArrayList-java 64883 428987
ArrayList-java 121734 779273
ArrayList-java 28565 197489
ArrayList-java 52731 353791
ArrayList-java 93448 617377
ArrayList-java 89118 598693
ArrayList-java 74731 499084
ArrayList-java 21511 151561
ArrayList-java 72984 471387
ArrayList-java 123341 792693
ArrayList-java 121455 772589
ArrayList-java 83950 566000
ArrayList-java 18159 127033
ArrayList-java 132979 848497
ArrayList-java 134096 869822
ArrayList-java 100084 667776
ArrayList-java 96102 641404
ArrayList-java 92959 621191
ArrayList-java 96732 651434
ArrayList-java 35340 246927
ArrayList-java 80947 517566
ArrayList-java 52870 354410
ArrayList-java 65792 440089
ArrayList-java 139475 891510
ArrayList-java 22978 162527
ArrayList-java 82414 554055
ArrayList-java 50915 340141
ArrayList-java 143456 920897
ArrayList-java 118452 754181
ArrayList-java 125925 792454
ArrayList-java 94706 634559
ArrayList-java 60553 410337
ArrayList-java 43302 292478
ArrayList-java 81087 546925
ArrayList-java 23257 161669
ArrayList-java 72636 479214
ArrayList-java 139963 876301
ArrayList-java 132211 829655
