estrutura_linguagem memoria tamanho
deque-python 152 9909
deque-python 152 8655
deque-python 152 5376
deque-python 152 6246
deque-python 152 3565
deque-python 152 6271
deque-python 152 5960
deque-python 152 4494
deque-python 152 3326
deque-python 152 9364
deque-python 152 8682
deque-python 152 6628
deque-python 152 1237
deque-python 152 4245
deque-python 152 2258
deque-python 152 4264
deque-python 152 9963
deque-python 152 3492
deque-python 152 5475
deque-python 152 9998
deque-python 152 5247
deque-python 152 2330
deque-python 152 3757
deque-python 152 3455
deque-python 152 2578
deque-python 152 3066
deque-python 152 9231
deque-python 152 1684
deque-python 152 7529
deque-python 152 9313
deque-python 152 1860
deque-python 152 5066
deque-python 152 7309
deque-python 152 4561
deque-python 152 7414
deque-python 152 8083
deque-python 152 7253
deque-python 152 1021
deque-python 152 6868
deque-python 152 1393
deque-python 152 5635
deque-python 152 9801
deque-python 152 39538
deque-python 152 67541
deque-python 152 88304
deque-python 152 95863
deque-python 152 13236
deque-python 152 66432
deque-python 152 14085
deque-python 152 64722
deque-python 152 63279
deque-python 152 58209
deque-python 152 39875
deque-python 152 10287
deque-python 152 58868
deque-python 152 44324
deque-python 152 51437
deque-python 152 82755
deque-python 152 64919
deque-python 152 61222
deque-python 152 60974
deque-python 152 84490
deque-python 152 65056
deque-python 152 89945
deque-python 152 12652
deque-python 152 83883
deque-python 152 95262
deque-python 152 40954
deque-python 152 84941
deque-python 152 20082
deque-python 152 16472
deque-python 152 96880
deque-python 152 78775
deque-python 152 12386
deque-python 152 94499
deque-python 152 92214
deque-python 152 44090
deque-python 152 24851
deque-python 152 85330
deque-python 152 54553
deque-python 152 36218
deque-python 152 20784
deque-python 152 32540
deque-python 152 23287
deque-python 152 28385
deque-python 152 25466
deque-python 152 57214
deque-python 152 75988
deque-python 152 95085
deque-python 152 15815
deque-python 152 10647
deque-python 152 81746
deque-python 152 80284
deque-python 152 46308
deque-python 152 79587
deque-python 152 96274
deque-python 152 81951
deque-python 152 94461
deque-python 152 58266
deque-python 152 14471
deque-python 152 38967
deque-python 152 27066
deque-python 152 35806
deque-python 152 66389
deque-python 152 75491
deque-python 152 75883
deque-python 152 30610
deque-python 152 32895
deque-python 152 11685
deque-python 152 18661
deque-python 152 62279
deque-python 152 52374
deque-python 152 50728
deque-python 152 24913
deque-python 152 86240
deque-python 152 15982
deque-python 152 23133
deque-python 152 15179
deque-python 152 49756
deque-python 152 90153
deque-python 152 93438
deque-python 152 43736
deque-python 152 15583
deque-python 152 18026
deque-python 152 33999
deque-python 152 12711
deque-python 152 10964
deque-python 152 89672
deque-python 152 30238
deque-python 152 21164
deque-python 152 31804
deque-python 152 92582
deque-python 152 61859
deque-python 152 60258
deque-python 152 26405
deque-python 152 17837
deque-python 152 85207
deque-python 152 69486
deque-python 152 82382
deque-python 152 92966
deque-python 152 45334
deque-python 152 37122
deque-python 152 706890
deque-python 152 621411
deque-python 152 772436
deque-python 152 126318
deque-python 152 381168
deque-python 152 635360
deque-python 152 300089
deque-python 152 665312
deque-python 152 852356
deque-python 152 556782
deque-python 152 475935
deque-python 152 627385
deque-python 152 869250
deque-python 152 737785
deque-python 152 754891
deque-python 152 121232
deque-python 152 833944
deque-python 152 218927
deque-python 152 917204
deque-python 152 318327
deque-python 152 262127
deque-python 152 974676
deque-python 152 742639
deque-python 152 829146
deque-python 152 509002
deque-python 152 520881
deque-python 152 493966
deque-python 152 402735
deque-python 152 146214
deque-python 152 731178
deque-python 152 899916
deque-python 152 416689
deque-python 152 224240
deque-python 152 526869
deque-python 152 755504
deque-python 152 208609
deque-python 152 561475
deque-python 152 617171
deque-python 152 642658
deque-python 152 618754
deque-python 152 609295
deque-python 152 932837
deque-python 152 216152
deque-python 152 686884
deque-python 152 179859
deque-python 152 865192
deque-python 152 355588
deque-python 152 857586
deque-python 152 589624
deque-python 152 327927
deque-python 152 881168
deque-python 152 756202
deque-python 152 636589
deque-python 152 364370
deque-python 152 222363
deque-python 152 395737
deque-python 152 137563
deque-python 152 463564
deque-python 152 817593
deque-python 152 797311
deque-python 152 488833
deque-python 152 593408
deque-python 152 631883
deque-python 152 280291
deque-python 152 401503
deque-python 152 752212
deque-python 152 599049
deque-python 152 415343
deque-python 152 875103
deque-python 152 455753
deque-python 152 111600
deque-python 152 307357
deque-python 152 553223
deque-python 152 118708
deque-python 152 815395
deque-python 152 851773
deque-python 152 952712
deque-python 152 285221
deque-python 152 303640
deque-python 152 223071
deque-python 152 887871
deque-python 152 426220
deque-python 152 608700
deque-python 152 240591
deque-python 152 576004
deque-python 152 797808
deque-python 152 276555
deque-python 152 861859
deque-python 152 583049
deque-python 152 563881
deque-python 152 605544
deque-python 152 868860
deque-python 152 798216
deque-python 152 874447
deque-python 152 715257
deque-python 152 390889
deque-python 152 797638
deque-python 152 956526
deque-python 152 177162
deque-python 152 536859
deque-java 0 4941
deque-java 0 8403
deque-java 0 5494
deque-java 0 2677
deque-java 0 2824
deque-java 0 6579
deque-java 0 4867
deque-java 0 7158
deque-java 0 3528
deque-java 0 7751
deque-java 0 6655
deque-java 0 8131
deque-java 0 2296
deque-java 0 9200
deque-java 0 4269
deque-java 0 6779
deque-java 0 9680
deque-java 0 6185
deque-java 0 9254
deque-java 0 1201
deque-java 0 6310
deque-java 0 9787
deque-java 0 5529
deque-java 0 2011
deque-java 0 3000
deque-java 0 3553
deque-java 0 4379
deque-java 0 4685
deque-java 0 7684
deque-java 0 4045
deque-java 0 3134
deque-java 0 2971
deque-java 0 9587
deque-java 0 5921
deque-java 0 1653
deque-java 0 9829
deque-java 0 4813
deque-java 0 9139
deque-java 0 4926
deque-java 0 4119
deque-java 0 8797
deque-java 0 2377
deque-java 0 4190
deque-java 0 2733
deque-java 0 7022
deque-java 0 6819
deque-java 0 7468
deque-java 0 5143
deque-java 0 8417
deque-java 0 2291
deque-java 0 1075
deque-java 0 7137
deque-java 0 3737
deque-java 0 4513
deque-java 0 1648
deque-java 0 5979
deque-java 0 2435
deque-java 0 1563
deque-java 0 9909
deque-java 0 8655
deque-java 0 5376
deque-java 0 6246
deque-java 0 3565
deque-java 0 6271
deque-java 0 5960
deque-java 0 4494
deque-java 0 3326
deque-java 0 9364
deque-java 0 8682
deque-java 0 6628
deque-java 0 1237
deque-java 0 4245
deque-java 0 2258
deque-java 0 4264
deque-java 0 9963
deque-java 0 3492
deque-java 0 5475
deque-java 0 9998
deque-java 0 5247
deque-java 0 2330
deque-java 0 3757
deque-java 0 3455
deque-java 0 2578
deque-java 0 3066
deque-java 0 9231
deque-java 0 1684
deque-java 0 7529
deque-java 0 9313
deque-java 0 1860
deque-java 0 5066
deque-java 0 7309
deque-java 0 4561
deque-java 0 7414
deque-java 0 8083
deque-java 0 7253
deque-java 0 1021
deque-java 0 6868
deque-java 0 1393
deque-java 0 5635
deque-java 0 9801
deque-java 0 39538
deque-java 0 67541
deque-java 0 88304
deque-java 0 95863
deque-java 0 13236
deque-java 0 66432
deque-java 0 14085
deque-java 0 64722
deque-java 0 63279
deque-java 0 58209
deque-java 0 39875
deque-java 0 10287
deque-java 0 58868
deque-java 0 44324
deque-java 0 51437
deque-java 0 82755
deque-java 0 64919
deque-java 0 61222
deque-java 0 60974
deque-java 0 84490
deque-java 0 65056
deque-java 0 89945
deque-java 0 12652
deque-java 0 83883
deque-java 0 95262
deque-java 0 40954
deque-java 0 84941
deque-java 0 20082
deque-java 0 16472
deque-java 0 96880
deque-java 0 78775
deque-java 0 12386
deque-java 0 94499
deque-java 0 92214
deque-java 0 44090
deque-java 0 24851
deque-java 0 85330
deque-java 0 54553
deque-java 0 36218
deque-java 0 20784
deque-java 0 32540
deque-java 0 23287
deque-java 0 28385
deque-java 0 25466
deque-java 0 57214
deque-java 0 75988
deque-java 0 95085
deque-java 0 15815
deque-java 0 10647
deque-java 0 81746
deque-java 0 80284
deque-java 0 46308
deque-java 0 79587
deque-java 0 96274
deque-java 0 81951
deque-java 0 94461
deque-java 0 58266
deque-java 0 14471
deque-java 0 38967
deque-java 0 27066
deque-java 0 35806
deque-java 0 66389
deque-java 0 75491
deque-java 0 75883
deque-java 0 30610
deque-java 0 32895
deque-java 0 11685
deque-java 0 18661
deque-java 0 62279
deque-java 0 52374
deque-java 0 50728
deque-java 0 24913
deque-java 0 86240
deque-java 0 15982
deque-java 0 23133
deque-java 0 15179
deque-java 0 49756
deque-java 0 90153
deque-java 0 93438
deque-java 0 43736
deque-java 0 15583
deque-java 0 18026
deque-java 0 33999
deque-java 0 12711
deque-java 0 10964
deque-java 0 89672
deque-java 0 30238
deque-java 0 21164
deque-java 0 31804
deque-java 0 92582
deque-java 0 61859
deque-java 0 60258
deque-java 0 26405
deque-java 0 17837
deque-java 0 85207
deque-java 0 69486
deque-java 0 82382
deque-java 0 92966
deque-java 0 45334
deque-java 0 37122
deque-java 0 706890
deque-java 0 621411
deque-java 0 772436
deque-java 0 126318
deque-java 0 381168
deque-java 0 635360
deque-java 0 300089
deque-java 0 665312
deque-java 0 852356
deque-java 0 556782
deque-java 0 475935
deque-java 0 627385
deque-java 0 869250
deque-java 0 737785
deque-java 0 754891
deque-java 0 121232
deque-java 0 833944
deque-java 0 218927
deque-java 0 917204
deque-java 0 318327
deque-java 0 262127
deque-java 0 974676
deque-java 0 742639
deque-java 0 829146
deque-java 0 509002
deque-java 0 520881
deque-java 0 493966
deque-java 0 402735
deque-java 0 146214
deque-java 0 731178
deque-java 0 899916
deque-java 0 416689
deque-java 0 224240
deque-java 0 526869
deque-java 0 755504
deque-java 0 208609
deque-java 0 561475
deque-java 0 617171
deque-java 0 642658
deque-java 0 618754
deque-java 0 609295
deque-java 0 932837
deque-java 0 216152
deque-java 0 686884
deque-java 0 179859
deque-java 0 865192
deque-java 0 355588
deque-java 0 857586
deque-java 0 589624
deque-java 0 327927
deque-java 0 881168
deque-java 0 756202
deque-java 0 636589
deque-java 0 364370
deque-java 0 222363
deque-java 0 395737
deque-java 0 137563
deque-java 0 463564
deque-java 0 817593
deque-java 0 797311
deque-java 0 488833
deque-java 0 593408
deque-java 0 631883
deque-java 0 280291
deque-java 0 401503
deque-java 0 752212
deque-java 0 599049
deque-java 0 415343
deque-java 0 875103
deque-java 0 455753
deque-java 0 111600
deque-java 0 307357
deque-java 0 553223
deque-java 0 118708
deque-java 0 815395
deque-java 0 851773
deque-java 0 952712
deque-java 0 285221
deque-java 0 303640
deque-java 0 223071
deque-java 0 887871
deque-java 0 426220
deque-java 0 608700
deque-java 0 240591
deque-java 0 576004
deque-java 0 797808
deque-java 0 276555
deque-java 0 861859
deque-java 0 583049
deque-java 0 563881
deque-java 0 605544
deque-java 0 868860
deque-java 0 798216
deque-java 0 874447
deque-java 0 715257
deque-java 0 390889
deque-java 0 797638
deque-java 0 956526
deque-java 0 177162
deque-java 0 536859
linkedlist_cpp 108 839
linkedlist_cpp 110 978
linkedlist_cpp 93 98
linkedlist_cpp 105 660
linkedlist_cpp 98 340
linkedlist_cpp 95 199
linkedlist_cpp 92 51
linkedlist_cpp 110 977
linkedlist_cpp 100 437
linkedlist_cpp 110 973
linkedlist_cpp 106 715
linkedlist_cpp 107 753
linkedlist_cpp 110 938
linkedlist_cpp 97 263
linkedlist_cpp 97 258
linkedlist_cpp 105 658
linkedlist_cpp 106 724
linkedlist_cpp 109 909
linkedlist_cpp 98 286
linkedlist_cpp 108 808
linkedlist_cpp 95 209
linkedlist_cpp 101 483
linkedlist_cpp 105 656
linkedlist_cpp 98 317
linkedlist_cpp 109 902
linkedlist_cpp 100 426
linkedlist_cpp 111 994
linkedlist_cpp 92 42
linkedlist_cpp 105 642
linkedlist_cpp 97 273
linkedlist_cpp 92 22
linkedlist_cpp 98 322
linkedlist_cpp 93 112
linkedlist_cpp 110 984
linkedlist_cpp 106 677
linkedlist_cpp 95 189
linkedlist_cpp 101 498
linkedlist_cpp 104 587
linkedlist_cpp 95 200
linkedlist_cpp 93 110
linkedlist_cpp 103 534
linkedlist_cpp 109 861
linkedlist_cpp 109 913
linkedlist_cpp 104 591
linkedlist_cpp 93 116
linkedlist_cpp 106 683
linkedlist_cpp 99 411
linkedlist_cpp 100 426
linkedlist_cpp 109 907
linkedlist_cpp 98 309
linkedlist_cpp 98 322
linkedlist_cpp 106 711
linkedlist_cpp 106 709
linkedlist_cpp 108 819
linkedlist_cpp 101 497
linkedlist_cpp 109 880
linkedlist_cpp 95 183
linkedlist_cpp 107 790
linkedlist_cpp 95 178
linkedlist_cpp 99 373
linkedlist_cpp 98 329
linkedlist_cpp 100 465
linkedlist_cpp 91 18
linkedlist_cpp 95 213
linkedlist_cpp 110 967
linkedlist_cpp 104 583
linkedlist_cpp 107 765
linkedlist_cpp 110 971
linkedlist_cpp 103 535
linkedlist_cpp 100 475
linkedlist_cpp 107 738
linkedlist_cpp 110 970
linkedlist_cpp 104 589
linkedlist_cpp 109 895
linkedlist_cpp 100 425
linkedlist_cpp 95 195
linkedlist_cpp 104 570
linkedlist_cpp 96 249
linkedlist_cpp 93 89
linkedlist_cpp 92 29
linkedlist_cpp 95 162
linkedlist_cpp 104 587
linkedlist_cpp 107 782
linkedlist_cpp 106 672
linkedlist_cpp 96 245
linkedlist_cpp 92 58
linkedlist_cpp 97 263
linkedlist_cpp 105 626
linkedlist_cpp 107 784
linkedlist_cpp 99 351
linkedlist_cpp 108 847
linkedlist_cpp 109 902
linkedlist_cpp 95 192
linkedlist_cpp 97 268
linkedlist_cpp 94 130
linkedlist_cpp 98 310
linkedlist_cpp 101 501
linkedlist_cpp 108 813
linkedlist_cpp 97 265
linkedlist_cpp 97 277
linkedlist_cpp 295 7323
linkedlist_cpp 354 9035
linkedlist_cpp 185 1778
linkedlist_cpp 287 6777
linkedlist_cpp 344 8385
linkedlist_cpp 255 4767
linkedlist_cpp 290 7006
linkedlist_cpp 185 1792
linkedlist_cpp 291 7045
linkedlist_cpp 219 3493
linkedlist_cpp 211 2954
linkedlist_cpp 343 8323
linkedlist_cpp 288 6848
linkedlist_cpp 274 5957
linkedlist_cpp 206 2661
linkedlist_cpp 249 4392
linkedlist_cpp 228 4052
linkedlist_cpp 251 4498
linkedlist_cpp 275 6059
linkedlist_cpp 282 6477
linkedlist_cpp 198 2139
linkedlist_cpp 360 9421
linkedlist_cpp 292 7130
linkedlist_cpp 259 5025
linkedlist_cpp 205 2574
linkedlist_cpp 247 4272
linkedlist_cpp 368 9911
linkedlist_cpp 222 3659
linkedlist_cpp 178 1393
linkedlist_cpp 361 9478
linkedlist_cpp 357 9223
linkedlist_cpp 295 7282
linkedlist_cpp 219 3456
linkedlist_cpp 367 9853
linkedlist_cpp 349 8691
linkedlist_cpp 265 5365
linkedlist_cpp 358 9326
linkedlist_cpp 288 6890
linkedlist_cpp 188 1984
linkedlist_cpp 361 9501
linkedlist_cpp 245 4129
linkedlist_cpp 226 3918
linkedlist_cpp 257 4898
linkedlist_cpp 169 1013
linkedlist_cpp 352 8913
linkedlist_cpp 275 6002
linkedlist_cpp 249 4378
linkedlist_cpp 175 1193
linkedlist_cpp 220 3517
linkedlist_cpp 260 5046
linkedlist_cpp 168 1009
linkedlist_cpp 212 3013
linkedlist_cpp 277 6147
linkedlist_cpp 186 1871
linkedlist_cpp 343 8339
linkedlist_cpp 285 6695
linkedlist_cpp 176 1253
linkedlist_cpp 353 8996
linkedlist_cpp 199 2201
linkedlist_cpp 296 7358
linkedlist_cpp 254 4694
linkedlist_cpp 205 2581
linkedlist_cpp 365 9742
linkedlist_cpp 202 2400
linkedlist_cpp 349 8738
linkedlist_cpp 304 7870
linkedlist_cpp 306 7997
linkedlist_cpp 250 4407
linkedlist_cpp 217 3345
linkedlist_cpp 308 8142
linkedlist_cpp 303 7832
linkedlist_cpp 205 2600
linkedlist_cpp 220 3567
linkedlist_cpp 274 6001
linkedlist_cpp 248 4300
linkedlist_cpp 352 8917
linkedlist_cpp 263 5273
linkedlist_cpp 219 3470
linkedlist_cpp 342 8244
linkedlist_cpp 274 5962
linkedlist_cpp 365 9719
linkedlist_cpp 220 3562
linkedlist_cpp 181 1524
linkedlist_cpp 360 9417
linkedlist_cpp 263 5286
linkedlist_cpp 201 2343
linkedlist_cpp 254 4679
linkedlist_cpp 365 9728
linkedlist_cpp 352 8943
linkedlist_cpp 304 7886
linkedlist_cpp 267 5508
linkedlist_cpp 304 7918
linkedlist_cpp 176 1217
linkedlist_cpp 264 5333
linkedlist_cpp 182 1634
linkedlist_cpp 219 3488
linkedlist_cpp 292 7103
linkedlist_cpp 291 7069
linkedlist_cpp 352 8910
linkedlist_cpp 280 6327
linkedlist_cpp 3076 93163
linkedlist_cpp 1937 36637
linkedlist_cpp 1978 39277
linkedlist_cpp 3083 93595
linkedlist_cpp 2923 83339
linkedlist_cpp 1985 39688
linkedlist_cpp 1402 14681
linkedlist_cpp 2252 56776
linkedlist_cpp 1630 25195
linkedlist_cpp 1515 17790
linkedlist_cpp 1695 29362
linkedlist_cpp 1369 12592
linkedlist_cpp 3167 98949
linkedlist_cpp 2691 68537
linkedlist_cpp 2292 59371
linkedlist_cpp 1731 31647
linkedlist_cpp 2370 64322
linkedlist_cpp 1343 10912
linkedlist_cpp 3083 93605
linkedlist_cpp 3086 93792
linkedlist_cpp 1506 17255
linkedlist_cpp 1748 32706
linkedlist_cpp 2293 59409
linkedlist_cpp 1367 12455
linkedlist_cpp 3150 97851
linkedlist_cpp 2925 83486
linkedlist_cpp 2801 75517
linkedlist_cpp 2746 72051
linkedlist_cpp 2872 80082
linkedlist_cpp 2892 81395
linkedlist_cpp 2224 54978
linkedlist_cpp 2770 73548
linkedlist_cpp 1637 25636
linkedlist_cpp 2719 70272
linkedlist_cpp 1424 16106
linkedlist_cpp 2064 44734
linkedlist_cpp 2244 56260
linkedlist_cpp 2698 68943
linkedlist_cpp 1341 10784
linkedlist_cpp 2683 68009
linkedlist_cpp 1922 35656
linkedlist_cpp 2004 40919
linkedlist_cpp 3118 95849
linkedlist_cpp 2029 42543
linkedlist_cpp 3009 88880
linkedlist_cpp 2655 66218
linkedlist_cpp 2363 63902
linkedlist_cpp 3166 98937
linkedlist_cpp 1613 24102
linkedlist_cpp 1711 30344
linkedlist_cpp 1545 19709
linkedlist_cpp 1695 29358
linkedlist_cpp 2772 73674
linkedlist_cpp 1565 20986
linkedlist_cpp 2658 66382
linkedlist_cpp 1514 17785
linkedlist_cpp 3026 89947
linkedlist_cpp 1921 35587
linkedlist_cpp 1509 17407
linkedlist_cpp 2352 63170
linkedlist_cpp 2907 82319
linkedlist_cpp 1716 30700
linkedlist_cpp 2757 72704
linkedlist_cpp 2230 55397
linkedlist_cpp 2835 77747
linkedlist_cpp 3149 97814
linkedlist_cpp 1528 18631
linkedlist_cpp 2804 75748
linkedlist_cpp 2225 55055
linkedlist_cpp 2938 84335
linkedlist_cpp 1607 23720
linkedlist_cpp 2993 87802
linkedlist_cpp 1422 15960
linkedlist_cpp 2196 53186
linkedlist_cpp 1560 20684
linkedlist_cpp 2765 73269
linkedlist_cpp 1720 30955
linkedlist_cpp 3073 92943
linkedlist_cpp 2711 69802
linkedlist_cpp 2316 60871
linkedlist_cpp 2096 46830
linkedlist_cpp 1702 29772
linkedlist_cpp 2099 46972
linkedlist_cpp 1733 31752
linkedlist_cpp 2318 61006
linkedlist_cpp 2829 77363
linkedlist_cpp 2939 84349
linkedlist_cpp 1502 16984
linkedlist_cpp 1635 25507
linkedlist_cpp 2023 42119
linkedlist_cpp 2988 87509
linkedlist_cpp 1499 16767
linkedlist_cpp 2110 47674
linkedlist_cpp 2773 73725
linkedlist_cpp 2153 50481
linkedlist_cpp 1941 36893
linkedlist_cpp 1898 34151
linkedlist_cpp 2702 69238
linkedlist_cpp 1538 19307
linkedlist_cpp 2335 62107
linkedlist_cpp 17354 449917
linkedlist_cpp 24826 797058
linkedlist_cpp 15658 341395
linkedlist_cpp 11452 137755
linkedlist_cpp 15548 334329
linkedlist_cpp 23140 689189
linkedlist_cpp 22018 617370
linkedlist_cpp 22800 667413
linkedlist_cpp 25488 839449
linkedlist_cpp 11862 163982
linkedlist_cpp 17735 474345
linkedlist_cpp 17555 462800
linkedlist_cpp 14735 282331
linkedlist_cpp 24979 806888
linkedlist_cpp 27073 940880
linkedlist_cpp 21413 578670
linkedlist_cpp 20862 543352
linkedlist_cpp 14995 298959
linkedlist_cpp 20838 541861
linkedlist_cpp 17149 436803
linkedlist_cpp 13000 236834
linkedlist_cpp 25731 854969
linkedlist_cpp 16951 424134
linkedlist_cpp 16392 388383
linkedlist_cpp 27454 965245
linkedlist_cpp 25551 843454
linkedlist_cpp 24300 763400
linkedlist_cpp 15988 362494
linkedlist_cpp 27543 970939
linkedlist_cpp 22477 646760
linkedlist_cpp 20653 529974
linkedlist_cpp 17753 475452
linkedlist_cpp 11947 169457
linkedlist_cpp 27423 963275
linkedlist_cpp 11637 149584
linkedlist_cpp 12666 215429
linkedlist_cpp 27030 938117
linkedlist_cpp 20581 525411
linkedlist_cpp 20998 552108
linkedlist_cpp 27518 969339
linkedlist_cpp 17913 485693
linkedlist_cpp 22236 631307
linkedlist_cpp 11936 168733
linkedlist_cpp 12388 197676
linkedlist_cpp 25039 810725
linkedlist_cpp 23162 690564
linkedlist_cpp 13369 260455
linkedlist_cpp 15851 353773
linkedlist_cpp 17928 486666
linkedlist_cpp 25740 855556
linkedlist_cpp 23740 727564
linkedlist_cpp 10379 101870
linkedlist_cpp 25191 820430
linkedlist_cpp 18380 515594
linkedlist_cpp 13156 246811
linkedlist_cpp 21477 582750
linkedlist_cpp 27815 988400
linkedlist_cpp 16632 403751
linkedlist_cpp 13232 251658
linkedlist_cpp 26962 933758
linkedlist_cpp 27407 962279
linkedlist_cpp 15390 324273
linkedlist_cpp 16569 399669
linkedlist_cpp 27504 968454
linkedlist_cpp 17479 457934
linkedlist_cpp 22655 658161
linkedlist_cpp 22291 634816
linkedlist_cpp 25720 854259
linkedlist_cpp 23720 726271
linkedlist_cpp 16712 408832
linkedlist_cpp 16688 407286
linkedlist_cpp 26410 898451
linkedlist_cpp 14958 296572
linkedlist_cpp 27813 988234
linkedlist_cpp 14438 263298
linkedlist_cpp 25645 849463
linkedlist_cpp 20965 549974
linkedlist_cpp 22843 670132
linkedlist_cpp 16976 425773
linkedlist_cpp 24809 796014
linkedlist_cpp 22058 619937
linkedlist_cpp 27558 971919
linkedlist_cpp 26645 913493
linkedlist_cpp 24647 785611
linkedlist_cpp 25534 842415
linkedlist_cpp 13199 249531
linkedlist_cpp 24804 795696
linkedlist_cpp 24858 799121
linkedlist_cpp 27601 974662
linkedlist_cpp 18395 516570
linkedlist_cpp 16538 397721
linkedlist_cpp 16581 400483
linkedlist_cpp 16677 406608
linkedlist_cpp 12166 183433
linkedlist_cpp 20862 543404
linkedlist_cpp 11538 143232
linkedlist_cpp 23065 684382
linkedlist_cpp 21964 613877
linkedlist_cpp 22739 663530
linkedlist_cpp 20680 531724

arraylist-python 152 686
arraylist-python 152 324
arraylist-python 152 980
arraylist-python 152 133
arraylist-python 152 201
arraylist-python 152 950
arraylist-python 152 230
arraylist-python 152 681
arraylist-python 152 278
arraylist-python 152 149
arraylist-python 152 221
arraylist-python 152 86
arraylist-python 152 669
arraylist-python 152 199
arraylist-python 152 888
arraylist-python 152 919
arraylist-python 152 943
arraylist-python 152 474
arraylist-python 152 138
arraylist-python 152 122
arraylist-python 152 905
arraylist-python 152 768
arraylist-python 152 367
arraylist-python 152 614
arraylist-python 152 75
arraylist-python 152 609
arraylist-python 152 716
arraylist-python 152 609
arraylist-python 152 553
arraylist-python 152 857
arraylist-python 152 779
arraylist-python 152 417
arraylist-python 152 419
arraylist-python 152 288
arraylist-python 152 77
arraylist-python 152 29
arraylist-python 152 951
arraylist-python 152 397
arraylist-python 152 788
arraylist-python 152 558
arraylist-python 152 973
arraylist-python 152 582
arraylist-python 152 42
arraylist-python 152 278
arraylist-python 152 428
arraylist-python 152 575
arraylist-python 152 492
arraylist-python 152 251
arraylist-python 152 896
arraylist-python 152 723
arraylist-python 152 443
arraylist-python 152 53
arraylist-python 152 215
arraylist-python 152 307
arraylist-python 152 623
arraylist-python 152 317
arraylist-python 152 537
arraylist-python 152 217
arraylist-python 152 127
arraylist-python 152 281
arraylist-python 152 762
arraylist-python 152 1000
arraylist-python 152 975
arraylist-python 152 779
arraylist-python 152 732
arraylist-python 152 914
arraylist-python 152 831
arraylist-python 152 259
arraylist-python 152 693
arraylist-python 152 778
arraylist-python 152 245
arraylist-python 152 194
arraylist-python 152 446
arraylist-python 152 572
arraylist-python 152 886
arraylist-python 152 81
arraylist-python 152 553
arraylist-python 152 720
arraylist-python 152 69
arraylist-python 152 702
arraylist-python 152 951
arraylist-python 152 734
arraylist-python 152 223
arraylist-python 152 969
arraylist-python 152 332
arraylist-python 152 835
arraylist-python 152 572
arraylist-python 152 766
arraylist-python 152 1000
arraylist-python 152 464
arraylist-python 152 223
arraylist-python 152 88
arraylist-python 152 729
arraylist-python 152 425
arraylist-python 152 464
arraylist-python 152 441
arraylist-python 152 944
arraylist-python 152 902
arraylist-python 152 945
arraylist-python 152 447
arraylist-python 152 5008
arraylist-python 152 8301
arraylist-python 152 6304
arraylist-python 152 7355
arraylist-python 152 2052
arraylist-python 152 7947
arraylist-python 152 9382
arraylist-python 152 6224
arraylist-python 152 6035
arraylist-python 152 2182
arraylist-python 152 9509
arraylist-python 152 7792
arraylist-python 152 1231
arraylist-python 152 5196
arraylist-python 152 8310
arraylist-python 152 8586
arraylist-python 152 1518
arraylist-python 152 1569
arraylist-python 152 8879
arraylist-python 152 4563
arraylist-python 152 5400
arraylist-python 152 3217
arraylist-python 152 7601
arraylist-python 152 2369
arraylist-python 152 1426
arraylist-python 152 2898
arraylist-python 152 6817
arraylist-python 152 7326
arraylist-python 152 6572
arraylist-python 152 3108
arraylist-python 152 4105
arraylist-python 152 2991
arraylist-python 152 3980
arraylist-python 152 5802
arraylist-python 152 2072
arraylist-python 152 8809
arraylist-python 152 3200
arraylist-python 152 3473
arraylist-python 152 5596
arraylist-python 152 7946
arraylist-python 152 2742
arraylist-python 152 1591
arraylist-python 152 3215
arraylist-python 152 5303
arraylist-python 152 5503
arraylist-python 152 8367
arraylist-python 152 4194
arraylist-python 152 9674
arraylist-python 152 3218
arraylist-python 152 5582
arraylist-python 152 4770
arraylist-python 152 1877
arraylist-python 152 2571
arraylist-python 152 1403
arraylist-python 152 1670
arraylist-python 152 2100
arraylist-python 152 4322
arraylist-python 152 8166
arraylist-python 152 7849
arraylist-python 152 8807
arraylist-python 152 5259
arraylist-python 152 1268
arraylist-python 152 7311
arraylist-python 152 3554
arraylist-python 152 4031
arraylist-python 152 5529
arraylist-python 152 2726
arraylist-python 152 1052
arraylist-python 152 8183
arraylist-python 152 5705
arraylist-python 152 1366
arraylist-python 152 7617
arraylist-python 152 6481
arraylist-python 152 2065
arraylist-python 152 5305
arraylist-python 152 1058
arraylist-python 152 9364
arraylist-python 152 5935
arraylist-python 152 5256
arraylist-python 152 1455
arraylist-python 152 4827
arraylist-python 152 7503
arraylist-python 152 8067
arraylist-python 152 9545
arraylist-python 152 5530
arraylist-python 152 7901
arraylist-python 152 7853
arraylist-python 152 4866
arraylist-python 152 9574
arraylist-python 152 6559
arraylist-python 152 8336
arraylist-python 152 2864
arraylist-python 152 5067
arraylist-python 152 8341
arraylist-python 152 3621
arraylist-python 152 4662
arraylist-python 152 4970
arraylist-python 152 1065
arraylist-python 152 6491
arraylist-python 152 9938
arraylist-python 152 93486
arraylist-python 152 35115
arraylist-python 152 80914
arraylist-python 152 11465
arraylist-python 152 96583
arraylist-python 152 95794
arraylist-python 152 98000
arraylist-python 152 88020
arraylist-python 152 28737
arraylist-python 152 44850
arraylist-python 152 31178
arraylist-python 152 57521
arraylist-python 152 61864
