estrutura-linguagem tempo tamanho_da_entrada
queue-python 32 751
queue-python 32 372
queue-python 32 532
queue-python 0 147
queue-python 32 335
queue-python 32 661
queue-python 32 571
queue-python 32 449
queue-python 32 898
queue-python 32 366
queue-python 32 429
queue-python 32 466
queue-python 32 355
queue-python 32 526
queue-python 32 709
queue-python 32 562
queue-python 32 609
queue-python 32 600
queue-python 32 941
queue-python 0 211
queue-python 0 254
queue-python 32 410
queue-python 32 457
queue-python 32 827
queue-python 32 592
queue-python 0 230
queue-python 32 424
queue-python 32 680
queue-python 32 496
queue-python 32 877
queue-python 32 817
queue-python 0 132
queue-python 0 204
queue-python 32 327
queue-python 32 594
queue-python 32 607
queue-python 32 760
queue-python 32 646
queue-python 0 204
queue-python 0 146
queue-python 32 318
queue-python 32 507
queue-python 0 243
queue-python 32 627
queue-python 32 511
queue-python 32 610
queue-python 32 387
queue-python 32 604
queue-python 32 646
queue-python 32 331
queue-python 32 413
queue-python 32 750
queue-python 32 477
queue-python 32 917
queue-python 32 483
queue-python 32 613
queue-python 32 788
queue-python 32 492
queue-python 32 646
queue-python 32 663
queue-python 32 972
queue-python 32 854
queue-python 32 932
queue-python 32 478
queue-python 32 621
queue-python 0 176
queue-python 32 562
queue-python 32 291
queue-python 0 128
queue-python 32 698
queue-python 32 392
queue-python 32 277
queue-python 32 491
queue-python 0 164
queue-python 32 961
queue-python 32 559
queue-python 32 480
queue-python 32 300
queue-python 32 650
queue-python 0 110
queue-python 32 431
queue-python 32 685
queue-python 32 753
queue-python 32 483
queue-python 32 489
queue-python 32 502
queue-python 0 163
queue-python 32 583
queue-python 0 217
queue-python 32 433
queue-python 32 874
queue-python 32 718
queue-python 32 522
queue-python 32 880
queue-python 0 126
queue-python 32 1000
queue-python 32 526
queue-python 32 770
queue-python 32 896
queue-python 32 477
queue-python 32 751
queue-python 32 372
queue-python 32 532
queue-python 0 147
queue-python 32 335
queue-python 32 661
queue-python 32 571
queue-python 32 449
queue-python 32 898
queue-python 32 366
queue-python 32 429
queue-python 32 466
queue-python 32 355
queue-python 32 526
queue-python 32 709
queue-python 32 562
queue-python 32 609
queue-python 32 600
queue-python 32 941
queue-python 0 211
queue-python 0 254
queue-python 32 410
queue-python 32 457
queue-python 32 827
queue-python 32 592
queue-python 0 230
queue-python 32 424
queue-python 32 680
queue-python 32 496
queue-python 32 877
queue-python 32 817
queue-python 0 132
queue-python 0 204
queue-python 32 327
queue-python 32 594
queue-python 32 607
queue-python 32 760
queue-python 32 646
queue-python 0 204
queue-python 0 146
queue-python 32 318
queue-python 32 507
queue-python 0 243
queue-python 32 627
queue-python 32 511
queue-python 32 610
queue-python 32 387
queue-python 32 604
queue-python 32 646
queue-python 32 331
queue-python 32 413
queue-python 32 750
queue-python 32 477
queue-python 32 917
queue-python 32 483
queue-python 32 613
queue-python 32 788
queue-python 32 492
queue-python 32 646
queue-python 32 663
queue-python 32 972
queue-python 32 854
queue-python 32 932
queue-python 32 478
queue-python 32 621
queue-python 0 176
queue-python 32 562
queue-python 32 291
queue-python 0 128
queue-python 32 698
queue-python 32 392
queue-python 32 277
queue-python 32 491
queue-python 0 164
queue-python 32 961
queue-python 32 559
queue-python 32 480
queue-python 32 300
queue-python 32 650
queue-python 0 110
queue-python 32 431
queue-python 32 685
queue-python 32 753
queue-python 32 483
queue-python 32 489
queue-python 32 502
queue-python 0 163
queue-python 32 583
queue-python 0 217
queue-python 32 433
queue-python 32 874
queue-python 32 718
queue-python 32 522
queue-python 32 880
queue-python 0 126
queue-python 32 1000
queue-python 32 526
queue-python 32 770
queue-python 32 896
queue-python 32 477
queue-python 32 751
queue-python 32 372
queue-python 32 532
queue-python 0 147
queue-python 32 335
queue-python 32 661
queue-python 32 571
queue-python 32 449
queue-python 32 898
queue-python 32 366
queue-python 32 429
queue-python 32 466
queue-python 32 355
queue-python 32 526
queue-python 32 709
queue-python 32 562
queue-python 32 609
queue-python 32 600
queue-python 32 941
queue-python 0 211
queue-python 0 254
queue-python 32 410
queue-python 32 457
queue-python 32 827
queue-python 32 592
queue-python 0 230
queue-python 32 424
queue-python 32 680
queue-python 32 496
queue-python 32 877
queue-python 32 817
queue-python 0 132
queue-python 32 3676
queue-python 32 6840
queue-python 32 1316
queue-python 32 3251
queue-python 32 8564
queue-python 32 5328
queue-python 32 4495
queue-python 32 8971
queue-python 32 7727
queue-python 32 9213
queue-python 32 5592
queue-python 32 3544
queue-python 32 5639
queue-python 32 2974
queue-python 32 9199
queue-python 32 4985
queue-python 32 4570
queue-python 32 3842
queue-python 32 5298
queue-python 32 9580
queue-python 32 2973
queue-python 32 7367
queue-python 32 5744
queue-python 32 3133
queue-python 32 1794
queue-python 32 7479
queue-python 32 7573
queue-python 32 3065
queue-python 32 7199
queue-python 32 8381
queue-python 32 1232
queue-python 32 4723
queue-python 32 7408
queue-python 32 9543
queue-python 32 1635
queue-python 32 4464
queue-python 32 4964
queue-python 32 2160
queue-python 32 5851
queue-python 32 9042
queue-python 32 8857
queue-python 32 9324
queue-python 32 8449
queue-python 32 4652
queue-python 32 7844
queue-python 32 1340
queue-python 32 7652
queue-python 32 3262
queue-python 32 5540
queue-python 32 3098
queue-python 32 2137
queue-python 32 7721
queue-python 32 9975
queue-python 32 8665
queue-python 32 9919
queue-python 32 5811
queue-python 32 5664
queue-python 32 9716
queue-python 32 4967
queue-python 32 9912
queue-python 32 1788
queue-python 32 2647
queue-python 32 2415
queue-python 32 2844
queue-python 32 3784
queue-python 32 7102
queue-python 32 2723
queue-python 32 9005
queue-python 32 5111
queue-python 32 7820
queue-python 32 5485
queue-python 32 3712
queue-python 32 3693
queue-python 32 9910
queue-python 32 1327
queue-python 32 6908
queue-python 32 6989
queue-python 32 7083
queue-python 32 3015
queue-python 32 1137
queue-python 32 8016
queue-python 32 4869
queue-python 32 3974
queue-python 32 8837
queue-python 32 9557
queue-python 32 5070
queue-python 32 5799
queue-python 32 6654
queue-python 32 2820
queue-python 32 5643
queue-python 32 7072
queue-python 32 6261
queue-python 32 5799
queue-python 32 3659
queue-python 32 4673
queue-python 32 8755
queue-python 32 2593
queue-python 32 5257
queue-python 32 6207
queue-python 32 3907
queue-cpp 0 204
queue-cpp 0 327
queue-cpp 0 594
queue-cpp 0 607
queue-cpp 0 760
queue-cpp 0 646
queue-cpp 0 204
queue-cpp 0 146
queue-cpp 0 318
queue-cpp 0 507
queue-cpp 0 243
queue-cpp 0 627
queue-cpp 0 511
queue-cpp 0 610
queue-cpp 0 387
queue-cpp 0 604
queue-cpp 0 646
queue-cpp 0 331
queue-cpp 0 413
queue-cpp 0 750
queue-cpp 0 477
queue-cpp 0 917
queue-cpp 0 483
queue-cpp 0 613
queue-cpp 0 788
queue-cpp 0 492
queue-cpp 0 646
queue-cpp 0 663
queue-cpp 0 972
queue-cpp 0 854
queue-cpp 0 932
queue-cpp 0 478
queue-cpp 0 621
queue-cpp 0 176
queue-cpp 0 562
queue-cpp 0 291
queue-cpp 0 128
queue-cpp 0 698
queue-cpp 0 392
queue-cpp 0 277
queue-cpp 0 491
queue-cpp 0 164
queue-cpp 0 961
queue-cpp 0 559
queue-cpp 0 480
queue-cpp 0 300
queue-cpp 0 650
queue-cpp 0 110
queue-cpp 0 431
queue-cpp 0 685
queue-cpp 0 753
queue-cpp 0 483
queue-cpp 0 489
queue-cpp 0 502
queue-cpp 0 163
queue-cpp 0 583
queue-cpp 0 217
queue-cpp 0 433
queue-cpp 0 874
queue-cpp 0 718
queue-cpp 0 522
queue-cpp 0 880
queue-cpp 0 126
queue-cpp 0 1000
queue-cpp 0 526
queue-cpp 0 770
queue-cpp 0 896
queue-cpp 0 477
queue-cpp 0 751
queue-cpp 0 372
queue-cpp 0 532
queue-cpp 0 147
queue-cpp 0 335
queue-cpp 0 661
queue-cpp 0 571
queue-cpp 0 449
queue-cpp 0 898
queue-cpp 0 366
queue-cpp 0 429
queue-cpp 0 466
queue-cpp 0 355
queue-cpp 0 526
queue-cpp 0 709
queue-cpp 0 562
queue-cpp 0 609
queue-cpp 0 600
queue-cpp 0 941
queue-cpp 0 211
queue-cpp 0 254
queue-cpp 0 410
queue-cpp 0 457
queue-cpp 0 827
queue-cpp 0 592
queue-cpp 0 230
queue-cpp 0 424
queue-cpp 0 680
queue-cpp 0 496
queue-cpp 0 877
queue-cpp 0 817
queue-cpp 0 132
queue-cpp 0 3676
queue-cpp 0 6840
queue-cpp 0 1316
queue-cpp 0 3251
queue-cpp 0 8564
queue-cpp 0 5328
queue-cpp 0 4495
queue-cpp 0 8971
queue-cpp 0 7727
queue-cpp 0 9213
queue-cpp 0 5592
queue-cpp 0 3544
queue-cpp 0 5639
queue-cpp 0 2974
queue-cpp 0 9199
queue-cpp 0 4985
queue-cpp 0 4570
queue-cpp 0 3842
queue-cpp 0 5298
queue-cpp 0 9580
queue-cpp 0 2973
queue-cpp 0 7367
queue-cpp 0 5744
queue-cpp 0 3133
queue-cpp 0 1794
queue-cpp 0 7479
queue-cpp 0 7573
queue-cpp 0 3065
queue-cpp 0 7199
queue-cpp 0 8381
queue-cpp 0 1232
queue-cpp 0 4723
queue-cpp 0 7408
queue-cpp 0 9543
queue-cpp 0 1635
queue-cpp 0 4464
queue-cpp 0 4964
queue-cpp 0 2160
queue-cpp 0 5851
queue-cpp 0 9042
queue-cpp 0 8857
queue-cpp 0 9324
queue-cpp 0 8449
queue-cpp 0 4652
queue-cpp 0 7844
queue-cpp 0 1340
queue-cpp 0 7652
queue-cpp 0 3262
queue-cpp 0 5540
queue-cpp 0 3098
queue-cpp 0 2137
queue-cpp 0 7721
queue-cpp 0 9975
queue-cpp 0 8665
queue-cpp 0 9919
queue-cpp 0 5811
queue-cpp 0 5664
queue-cpp 0 9716
queue-cpp 0 4967
queue-cpp 0 9912
queue-cpp 0 1788
queue-cpp 0 2647
queue-cpp 0 2415
queue-cpp 0 2844
queue-cpp 0 3784
queue-cpp 0 7102
queue-cpp 0 2723
queue-cpp 0 9005
queue-cpp 0 5111
queue-cpp 0 7820
queue-cpp 0 5485
queue-cpp 0 3712
queue-cpp 0 3693
queue-cpp 0 9910
queue-cpp 0 1327
queue-cpp 0 6908
queue-cpp 0 6989
queue-cpp 0 7083
queue-cpp 0 3015
queue-cpp 0 1137
queue-cpp 0 8016
queue-cpp 0 4869
queue-cpp 0 3974
queue-cpp 0 8837
queue-cpp 0 9557
queue-cpp 0 5070
queue-cpp 0 5799
queue-cpp 0 6654
queue-cpp 0 2820
queue-cpp 0 5643
queue-cpp 0 7072
queue-cpp 0 6261
queue-cpp 0 5799
queue-cpp 0 3659
queue-cpp 0 4673
queue-cpp 0 8755
queue-cpp 0 2593
queue-cpp 0 5257
queue-cpp 0 6207
queue-cpp 0 3907
queue-cpp 0 41462
queue-cpp 0 56705
queue-cpp 0 81108
queue-cpp 0 20187
queue-cpp 0 18687
queue-cpp 0 20650
queue-cpp 0 80383
queue-cpp 0 62234
queue-cpp 0 32876
queue-cpp 0 56787
queue-cpp 0 40976
queue-cpp 0 85478
queue-cpp 0 37931
queue-cpp 0 32400
queue-cpp 0 65933
queue-cpp 0 18522
queue-cpp 0 90010
queue-cpp 0 47015
queue-cpp 0 58680
queue-cpp 0 13989
queue-cpp 0 11157
queue-cpp 0 56620
queue-cpp 0 40158
queue-cpp 0 26496
queue-cpp 0 96592
queue-cpp 0 33858
queue-cpp 0 78364
queue-cpp 0 26021
queue-cpp 0 77341
queue-cpp 0 95820
queue-cpp 0 85277
queue-cpp 0 55110
queue-cpp 0 22807
queue-cpp 0 86491
queue-cpp 0 34141
queue-cpp 0 97187
queue-cpp 0 88115
queue-cpp 0 99529
queue-cpp 0 13045
queue-cpp 0 66226
queue-cpp 0 49252
queue-cpp 0 25460
queue-cpp 0 79388
queue-cpp 0 72543
queue-cpp 0 18370
queue-cpp 0 41999
queue-cpp 0 27524
queue-cpp 0 20423
queue-cpp 0 80161
queue-cpp 0 88862
queue-cpp 0 20724
queue-cpp 0 61461
queue-cpp 0 57345
queue-cpp 0 17070
queue-cpp 0 82873
queue-cpp 0 21512
queue-cpp 0 33796
queue-cpp 0 65665
queue-cpp 0 71999
queue-cpp 0 73421
queue-cpp 0 22356
queue-cpp 0 78620
queue-cpp 0 85036
queue-cpp 0 63649
queue-cpp 0 93550
queue-cpp 0 38296
queue-cpp 0 40905
queue-cpp 0 50382
queue-cpp 0 67578
queue-cpp 0 35723
queue-cpp 0 30992
queue-cpp 0 32167
queue-cpp 0 41838
queue-cpp 0 18586
queue-cpp 0 30834
queue-cpp 0 30950
queue-cpp 0 82456
queue-cpp 0 78586
queue-cpp 0 53509
queue-cpp 0 17944
queue-cpp 0 76738
queue-cpp 0 27719
queue-cpp 0 83383
queue-cpp 0 32260
queue-cpp 0 14556
queue-cpp 0 83292
queue-cpp 0 86668
queue-cpp 0 32852
queue-cpp 0 35915
queue-cpp 0 40767
queue-cpp 0 59657
queue-cpp 0 93648
queue-cpp 0 95209
queue-cpp 0 88953
queue-cpp 0 20616
queue-cpp 0 77873
queue-cpp 0 31843
queue-cpp 0 52556
queue-cpp 0 49932
queue-cpp 0 50249
queue-java 0 204
queue-java 0 327
queue-java 0 594
queue-java 0 607
queue-java 0 760
queue-java 0 646
queue-java 0 204
queue-java 0 146
queue-java 0 318
queue-java 0 507
queue-java 0 243
queue-java 0 627
queue-java 0 511
queue-java 0 610
queue-java 0 387
queue-java 0 604
queue-java 0 646
queue-java 0 331
queue-java 0 413
queue-java 0 750
queue-java 0 477
queue-java 0 917
queue-java 0 483
queue-java 0 613
queue-java 0 788
queue-java 0 492
queue-java 0 646
queue-java 0 663
queue-java 0 972
queue-java 0 854
queue-java 0 932
queue-java 0 478
queue-java 0 621
queue-java 0 176
queue-java 0 562
queue-java 0 291
