estrutura_linguagem memoria tamanho
queue-python 43072 5333
queue-python 13480 1634
queue-python 28312 3488
queue-python 57232 7103
queue-python 56960 7069
queue-python 71688 8910
queue-python 51024 6327
queue-python 745712 93163
queue-python 293504 36637
queue-python 314624 39277
queue-python 749168 93595
queue-python 667120 83339
queue-python 317912 39688
queue-python 117856 14681
queue-python 454616 56776
queue-python 201968 25195
queue-python 142728 17790
queue-python 235304 29362
queue-python 101144 12592
queue-python 792000 98949
queue-python 548704 68537
queue-python 475376 59371
queue-python 253584 31647
queue-cpp 0 370
queue-cpp 0 562
queue-cpp 0 919
queue-cpp 0 898
queue-cpp 0 285
queue-cpp 0 530
queue-cpp 0 708
queue-cpp 0 848
queue-cpp 0 801
queue-cpp 0 565
queue-cpp 0 683
queue-cpp 0 648
queue-cpp 0 116
queue-cpp 0 848
queue-cpp 0 52
queue-cpp 0 359
queue-cpp 0 730
queue-cpp 0 867
queue-cpp 0 333
queue-cpp 0 14
queue-cpp 0 65
queue-cpp 0 975
queue-cpp 0 421
queue-cpp 0 525
queue-cpp 0 573
queue-cpp 0 767
queue-cpp 0 551
queue-cpp 0 968
queue-cpp 0 523
queue-cpp 0 268
queue-cpp 0 509
queue-cpp 0 524
queue-cpp 0 697
queue-cpp 0 181
queue-cpp 0 933
queue-cpp 0 545
queue-cpp 0 991
queue-cpp 0 127
queue-cpp 0 305
queue-cpp 0 610
queue-cpp 0 106
queue-cpp 0 394
queue-cpp 0 711
queue-cpp 0 72
queue-cpp 0 44
queue-cpp 0 672
queue-cpp 0 874
queue-cpp 0 395
queue-cpp 0 964
queue-cpp 0 279
queue-cpp 0 640
queue-cpp 0 775
queue-cpp 0 558
queue-cpp 0 108
queue-cpp 0 31
queue-cpp 0 75
queue-cpp 0 149
queue-cpp 0 324
queue-cpp 0 473
queue-cpp 0 281
queue-cpp 0 491
queue-cpp 0 950
queue-cpp 0 858
queue-cpp 0 920
queue-cpp 0 442
queue-cpp 0 811
queue-cpp 0 859
queue-cpp 0 440
queue-cpp 0 235
queue-cpp 0 87
queue-cpp 0 759
queue-cpp 0 66
queue-cpp 0 477
queue-cpp 0 168
queue-cpp 0 254
queue-cpp 0 629
queue-cpp 0 460
queue-cpp 0 45
queue-cpp 0 122
queue-cpp 0 464
queue-cpp 0 122
queue-cpp 0 79
queue-cpp 0 639
queue-cpp 0 112
queue-cpp 0 434
queue-cpp 0 174
queue-cpp 0 83
queue-cpp 0 703
queue-cpp 0 273
queue-cpp 0 682
queue-cpp 0 42
queue-cpp 0 740
queue-cpp 0 306
queue-cpp 0 662
queue-cpp 0 174
queue-cpp 0 82
queue-cpp 0 982
queue-cpp 0 908
queue-cpp 0 677
queue-cpp 0 3
queue-cpp 0 7323
queue-cpp 0 9035
queue-cpp 0 1778
queue-cpp 0 6777
queue-cpp 0 8385
queue-cpp 0 4767
queue-cpp 0 7006
queue-cpp 0 1792
queue-cpp 0 7045
queue-cpp 0 3493
queue-cpp 0 2954
queue-cpp 0 8323
queue-cpp 0 6848
queue-cpp 0 5957
queue-cpp 0 2661
queue-cpp 0 4392
queue-cpp 0 4052
queue-cpp 0 4498
queue-cpp 0 6059
queue-cpp 0 6477
queue-cpp 0 2139
queue-cpp 0 9421
queue-cpp 0 7130
queue-cpp 0 5025
queue-cpp 0 2574
queue-cpp 0 4272
queue-cpp 0 9911
queue-cpp 0 3659
queue-cpp 0 1393
queue-cpp 0 9478
queue-cpp 0 9223
queue-cpp 0 7282
queue-cpp 0 3456
queue-cpp 0 9853
queue-cpp 0 8691
queue-cpp 0 5365
queue-cpp 0 9326
queue-cpp 0 6890
queue-cpp 0 1984
queue-cpp 0 9501
queue-cpp 0 4129
queue-cpp 0 3918
queue-cpp 0 4898
queue-cpp 0 1013
queue-cpp 0 8913
queue-cpp 0 6002
queue-cpp 0 4378
queue-cpp 0 1193
queue-cpp 0 3517
queue-cpp 0 5046
queue-cpp 0 1009
queue-cpp 0 3013
queue-cpp 0 6147
queue-cpp 0 1871
queue-cpp 0 8339
queue-cpp 0 6695
queue-cpp 0 1253
queue-cpp 0 8996
queue-cpp 0 2201
queue-cpp 0 7358
queue-cpp 0 4694
queue-cpp 0 2581
queue-cpp 0 9742
queue-cpp 0 2400
queue-cpp 0 8738
queue-cpp 0 7870
queue-cpp 0 7997
queue-cpp 0 4407
queue-cpp 0 3345
queue-cpp 0 8142
queue-cpp 0 7832
queue-cpp 0 2600
queue-cpp 0 3567
queue-cpp 0 6001
queue-cpp 0 4300
queue-cpp 0 8917
queue-cpp 0 5273
queue-cpp 0 3470
queue-cpp 0 8244
queue-cpp 0 5962
queue-cpp 0 9719
queue-cpp 0 3562
queue-cpp 0 1524
queue-cpp 0 9417
queue-cpp 0 5286
queue-cpp 0 2343
queue-cpp 0 4679
queue-cpp 0 9728
queue-cpp 0 8943
queue-cpp 0 7886
queue-cpp 0 5508
queue-cpp 0 7918
queue-cpp 0 1217
queue-cpp 0 5333
queue-cpp 0 1634
queue-cpp 0 3488
queue-cpp 0 7103
queue-cpp 0 7069
queue-cpp 0 8910
queue-cpp 0 6327
queue-cpp 0 93163
queue-cpp 0 36637
queue-cpp 0 39277
queue-cpp 0 93595
queue-cpp 0 83339
queue-cpp 0 39688
queue-cpp 0 14681
queue-cpp 0 56776
queue-cpp 0 25195
queue-cpp 0 17790
queue-cpp 0 29362
queue-cpp 0 12592
queue-cpp 0 98949
queue-cpp 0 68537
queue-cpp 0 59371
queue-cpp 0 31647
queue-cpp 0 64322
queue-cpp 0 10912
queue-cpp 0 93605
queue-cpp 0 93792
queue-cpp 0 17255
queue-cpp 0 32706
queue-cpp 0 59409
queue-cpp 0 12455
queue-cpp 0 97851
queue-cpp 0 83486
queue-cpp 0 75517
queue-cpp 0 72051
queue-cpp 0 80082
queue-python 514984 64322
queue-cpp 0 81395
queue-cpp 0 54978
queue-cpp 0 73548
queue-cpp 0 25636
queue-cpp 0 70272
queue-cpp 0 16106
queue-cpp 0 44734
queue-cpp 0 56260
queue-cpp 0 68943
queue-cpp 0 10784
queue-cpp 0 68009
queue-cpp 0 35656
queue-cpp 0 40919
queue-cpp 0 95849
queue-cpp 0 42543
queue-cpp 0 88880
queue-cpp 0 66218
queue-cpp 0 63902
queue-cpp 0 98937
queue-cpp 0 24102
queue-cpp 0 30344
queue-cpp 0 19709
queue-cpp 0 29358
queue-cpp 0 73674
queue-cpp 0 20986
queue-cpp 0 66382
queue-cpp 0 17785
queue-cpp 0 89947
queue-cpp 0 35587
queue-cpp 0 17407
queue-cpp 0 63170
queue-python 87704 10912
queue-cpp 0 82319
queue-cpp 0 30700
queue-cpp 0 72704
queue-cpp 0 55397
queue-cpp 0 77747
queue-cpp 0 97814
queue-cpp 0 18631
queue-cpp 0 75748
queue-cpp 0 55055
queue-cpp 0 84335
queue-cpp 0 23720
queue-cpp 0 87802
queue-cpp 0 15960
queue-cpp 0 53186
queue-cpp 0 20684
queue-cpp 0 73269
queue-cpp 0 30955
queue-cpp 0 92943
queue-cpp 0 69802
queue-cpp 0 60871
queue-cpp 0 46830
queue-cpp 0 29772
queue-cpp 0 46972
queue-cpp 0 31752
queue-cpp 0 61006
queue-cpp 0 77363
queue-cpp 0 84349
queue-cpp 0 16984
queue-cpp 0 25507
queue-cpp 0 42119
queue-cpp 0 87509
queue-cpp 0 16767
queue-cpp 0 47674
queue-cpp 0 73725
queue-cpp 0 50481
queue-cpp 0 36893
queue-cpp 0 34151
queue-cpp 0 69238
queue-cpp 0 19307
queue-cpp 0 62107
queue-cpp 0 449917
queue-python 749248 93605
queue-cpp 0 797058
queue-cpp 0 341395
queue-cpp 0 137755
queue-cpp 0 334329
queue-python 750744 93792
queue-cpp 0 689189
queue-python 138448 17255
queue-cpp 0 617370
queue-python 262056 32706
queue-cpp 0 667413
queue-python 475680 59409
queue-python 100048 12455
queue-cpp 0 839449
queue-cpp 0 163982
queue-python 783216 97851
queue-cpp 0 474345
queue-cpp 0 462800
queue-cpp 0 282331
queue-python 668296 83486
queue-cpp 0 806888
queue-python 604544 75517
queue-python 576816 72051
queue-cpp 0 940880
queue-python 3599744 449917
queue-cpp 0 578670
queue-python 641064 80082
queue-cpp 0 543352
queue-cpp 0 298959
queue-cpp 0 541861
queue-cpp 0 436803
queue-cpp 0 236834
queue-python 651568 81395
queue-python 440232 54978
queue-cpp 0 854969
queue-cpp 0 424134
queue-cpp 0 388383
queue-python 588792 73548
queue-python 205496 25636
queue-python 562584 70272
queue-python 129256 16106
queue-python 358280 44734
queue-cpp 0 965245
queue-python 450488 56260
queue-python 551952 68943
queue-cpp 0 843454
queue-python 86680 10784
queue-cpp 0 763400
queue-python 544480 68009
queue-cpp 0 362494
queue-python 285656 35656
queue-python 327760 40919
queue-python 767200 95849
queue-cpp 0 970939
queue-python 6376872 797058
queue-python 340752 42543
queue-cpp 0 646760
queue-cpp 0 529974
queue-cpp 0 475452
queue-cpp 0 169457
queue-python 711448 88880
queue-python 530152 66218
queue-python 511624 63902
queue-cpp 0 963275
queue-cpp 0 149584
queue-cpp 0 215429
queue-python 791904 98937
queue-python 2731568 341395
queue-python 193224 24102
queue-python 243160 30344
queue-cpp 0 938117
queue-python 158080 19709
queue-cpp 0 525411
queue-python 235272 29358
queue-cpp 0 552108
queue-python 1102448 137755
queue-python 589800 73674
queue-python 168296 20986
queue-python 531464 66382
queue-python 142688 17785
queue-cpp 0 969339
queue-cpp 0 485693
queue-cpp 0 631307
queue-cpp 0 168733
queue-cpp 0 197676
queue-python 719984 89947
queue-python 285104 35587
queue-python 139664 17407
queue-cpp 0 810725
queue-python 2675040 334329
queue-python 505768 63170
queue-cpp 0 690564
queue-cpp 0 260455
queue-cpp 0 353773
queue-cpp 0 486666
queue-python 658960 82319
queue-python 246008 30700
queue-cpp 0 855556
queue-python 582040 72704
queue-cpp 0 727564
queue-cpp 0 101870
queue-python 443584 55397
queue-cpp 0 820430
queue-python 622384 77747
queue-cpp 0 515594
queue-cpp 0 246811
queue-cpp 0 582750
queue-python 782920 97814
queue-python 149456 18631
queue-python 606392 75748
queue-cpp 0 988400
queue-cpp 0 403751
queue-python 440848 55055
queue-cpp 0 251658
queue-python 675088 84335
queue-python 5513920 689189
queue-python 190168 23720
queue-cpp 0 933758
queue-python 702824 87802
queue-python 128088 15960
queue-python 425896 53186
queue-python 165880 20684
queue-cpp 0 962279
queue-cpp 0 324273
queue-cpp 0 399669
queue-python 586560 73269
queue-python 248048 30955
queue-python 743952 92943
queue-cpp 0 968454
queue-cpp 0 457934
queue-python 558824 69802
queue-cpp 0 658161
queue-python 487376 60871
queue-cpp 0 634816
queue-python 375048 46830
queue-python 238584 29772
queue-python 4939368 617370
queue-cpp 0 854259
queue-python 376184 46972
queue-python 254424 31752
queue-cpp 0 726271
queue-cpp 0 408832
queue-cpp 0 407286
queue-python 488456 61006
queue-python 619312 77363
queue-cpp 0 898451
queue-cpp 0 296572
queue-python 675200 84349
queue-python 136280 16984
queue-python 204464 25507
queue-python 337360 42119
queue-cpp 0 988234
queue-cpp 0 263298
queue-python 700480 87509
queue-python 134544 16767
queue-python 381800 47674
queue-cpp 0 849463
queue-cpp 0 549974
queue-python 590208 73725
queue-cpp 0 670132
queue-cpp 0 425773
queue-python 404256 50481
queue-python 5339712 667413
queue-python 295552 36893
queue-python 273616 34151
queue-cpp 0 796014
queue-cpp 0 619937
queue-python 554312 69238
queue-python 154864 19307
queue-python 497264 62107
queue-cpp 0 971919
queue-cpp 0 913493
queue-cpp 0 785611
queue-cpp 0 842415
queue-cpp 0 249531
queue-cpp 0 795696
queue-cpp 0 799121
queue-python 6716000 839449
queue-python 1312264 163982
queue-cpp 0 974662
queue-cpp 0 516570
queue-cpp 0 397721
queue-cpp 0 400483
queue-cpp 0 406608
queue-cpp 0 183433
queue-cpp 0 543404
queue-cpp 0 143232
queue-cpp 0 684382
queue-cpp 0 613877
queue-cpp 0 663530
queue-cpp 0 531724
queue-python 3795168 474345
queue-python 3599856 449917
queue-java 2097152 449917
queue-java 4194304 797058
queue-java 2097152 341395
queue-java 551048 137755
queue-java 2097152 334329
queue-java 4194304 689189
queue-java 4194304 617370
queue-java 4194304 667413
queue-java 4194304 839449
queue-java 655960 163982
queue-java 2097152 474345
queue-java 2097152 462800
queue-java 2097152 282331
queue-java 4194304 806888
queue-java 4194304 940880
queue-java 4194304 578670
queue-java 4194304 543352
queue-java 2097152 298959
queue-java 4194304 541861
queue-java 2097152 436803
queue-java 947368 236834
queue-java 4194304 854969
queue-java 2097152 424134
queue-java 2097152 388383
queue-java 4194304 965245
queue-java 4194304 843454
queue-java 4194304 763400
queue-java 2097152 362494
queue-java 4194304 970939
queue-java 4194304 646760
queue-java 4194304 529974
queue-java 2097152 475452
queue-java 677856 169457
queue-java 4194304 963275
queue-java 598368 149584
queue-java 861744 215429
queue-java 4194304 938117
queue-java 4194304 525411
queue-java 4194304 552108
queue-java 4194304 969339
queue-java 2097152 485693
queue-java 4194304 631307
queue-java 674960 168733
queue-java 790736 197676
queue-java 4194304 810725
queue-java 4194304 690564
queue-java 1041848 260455
queue-java 2097152 353773
queue-java 2097152 486666
queue-java 4194304 855556
queue-java 4194304 727564
queue-java 407512 101870
queue-java 4194304 820430
queue-java 2097152 515594
queue-java 987272 246811
queue-java 4194304 582750
queue-java 4194304 988400
queue-java 2097152 403751
queue-java 1006664 251658
queue-java 4194304 933758
queue-java 4194304 962279
queue-java 2097152 324273
queue-java 2097152 399669
queue-java 4194304 968454
queue-java 2097152 457934
queue-java 4194304 658161
queue-java 4194304 634816
queue-java 4194304 854259
queue-java 4194304 726271
queue-java 2097152 408832
queue-java 2097152 407286
queue-java 4194304 898451
queue-java 2097152 296572
queue-java 4194304 988234
queue-java 2004408 263298
queue-java 4194304 849463
queue-java 4194304 549974
queue-java 4194304 670132
queue-java 2097152 425773
queue-java 4194304 796014
queue-java 4194304 619937
queue-java 4194304 971919
queue-java 4194304 913493
queue-java 4194304 785611
queue-java 4194304 842415
queue-java 0 249531
queue-java 4194304 795696
queue-java 4194304 799121
queue-java 4194304 974662
queue-java 2097152 516570
queue-java 2097152 397721
queue-java 2097152 400483
queue-java 2097152 406608
queue-java 733760 183433
queue-java 4194304 543404
queue-java 572960 143232
queue-java 4194304 684382
queue-java 4194304 613877
queue-java 4194304 663530
queue-java 4154720 531724
queue-python 6376872 797058
queue-java 372680 93163
queue-java 146576 36637
queue-java 157136 39277
queue-java 374408 93595
queue-java 333384 83339
queue-java 158784 39688
queue-java 58752 14681
queue-java 227136 56776
queue-java 100808 25195
queue-java 71192 17790
queue-java 117480 29362
queue-java 50400 12592
queue-java 395824 98949
queue-java 274176 68537
queue-java 237512 59371
queue-java 126616 31647
queue-java 257320 64322
queue-java 43680 10912
queue-java 374448 93605
queue-java 375200 93792
queue-java 69048 17255
queue-java 130856 32706
queue-java 237664 59409
queue-java 49848 12455
queue-java 391432 97851
queue-java 333976 83486
queue-java 302096 75517
queue-java 288232 72051
queue-java 320360 80082
queue-java 325608 81395
queue-java 219944 54978
queue-java 294224 73548
queue-java 102576 25636
queue-java 281120 70272
queue-java 64456 16106
queue-java 178968 44734
queue-java 225072 56260
queue-java 275800 68943
queue-java 43168 10784
queue-java 272064 68009
queue-java 142656 35656
queue-java 163704 40919
queue-java 383424 95849
queue-java 170200 42543
queue-java 355552 88880
queue-java 264904 66218
queue-java 255640 63902
queue-java 395776 98937
queue-java 96440 24102
queue-java 121408 30344
queue-java 78864 19709
queue-java 117464 29358
queue-java 294728 73674
queue-java 83976 20986
queue-java 265560 66382
queue-java 71168 17785
queue-java 359816 89947
queue-java 142376 35587
queue-java 69656 17407
queue-java 252712 63170
queue-java 329304 82319
queue-java 122832 30700
queue-java 290848 72704
queue-java 221616 55397
queue-java 311016 77747
queue-java 391288 97814
queue-java 74552 18631
queue-java 303024 75748
queue-java 220248 55055
queue-java 337368 84335
queue-java 94912 23720
queue-java 351240 87802
queue-java 63872 15960
queue-java 212776 53186
queue-java 82768 20684
queue-java 293104 73269
queue-java 123848 30955
queue-java 371800 92943
queue-java 279240 69802
queue-python 2731568 341395
queue-java 243512 60871
queue-java 187352 46830
queue-java 119120 29772
queue-java 187920 46972
queue-java 127040 31752
queue-java 244056 61006
queue-java 309480 77363
queue-java 337424 84349
queue-java 67968 16984
queue-java 102056 25507
queue-java 168504 42119
queue-java 350064 87509
queue-java 67096 16767
queue-java 190728 47674
queue-java 294928 73725
queue-java 201952 50481
queue-java 147600 36893
queue-java 136632 34151
queue-java 276984 69238
queue-java 77256 19307
queue-java 248456 62107
queue-python 1102448 137755
queue-java 29320 7323
queue-java 36168 9035
queue-java 7144 1778
queue-java 27136 6777
queue-java 33568 8385
queue-java 19096 4767
queue-java 28056 7006
queue-java 7200 1792
queue-java 28208 7045
queue-java 14000 3493
queue-java 11848 2954
queue-java 33320 8323
queue-java 27424 6848
queue-java 23856 5957
queue-java 10672 2661
queue-java 17600 4392
queue-java 16240 4052
queue-java 18024 4498
queue-java 24264 6059
queue-java 25936 6477
queue-java 8584 2139
queue-java 37712 9421
queue-java 28552 7130
queue-java 20128 5025
queue-java 10328 2574
queue-java 17120 4272
queue-java 39672 9911
queue-java 14664 3659
queue-java 5600 1393
queue-java 37944 9478
queue-java 36920 9223
queue-java 29160 7282
queue-java 13856 3456
queue-java 39440 9853
queue-java 34792 8691
queue-java 21488 5365
queue-java 37336 9326
queue-java 27592 6890
queue-java 7968 1984
queue-java 38032 9501
queue-java 16544 4129
queue-java 15704 3918
queue-java 19624 4898
queue-java 4080 1013
queue-java 35680 8913
queue-java 24040 6002
queue-java 17544 4378
queue-java 4800 1193
queue-java 14096 3517
queue-java 20216 5046
queue-java 4064 1009
queue-java 12080 3013
queue-java 24616 6147
queue-java 7512 1871
queue-java 33384 8339
queue-java 26808 6695
queue-java 5040 1253
queue-java 36016 8996
queue-java 8832 2201
queue-java 29464 7358
queue-java 18808 4694
queue-java 10352 2581
queue-java 39000 9742
queue-java 9632 2400
queue-java 34984 8738
queue-java 31512 7870
queue-java 32016 7997
queue-java 17656 4407
queue-java 13408 3345
queue-java 32600 8142
queue-java 31360 7832
queue-java 10432 2600
queue-java 14296 3567
queue-java 24032 6001
queue-java 17232 4300
queue-java 35696 8917
queue-java 21120 5273
queue-java 13912 3470
queue-java 33008 8244
queue-java 23880 5962
queue-java 38904 9719
queue-java 14280 3562
queue-java 6128 1524
queue-java 37696 9417
queue-java 21176 5286
queue-java 9400 2343
queue-java 18744 4679
queue-java 38944 9728
queue-java 35800 8943
queue-java 31576 7886
queue-java 22064 5508
queue-java 31704 7918
queue-java 4896 1217
queue-java 21360 5333
queue-java 6568 1634
queue-java 13984 3488
queue-java 28440 7103
queue-java 28304 7069
queue-python 2675040 334329
queue-java 35672 8910
queue-java 25336 6327
queue-java 0 370
queue-java 0 562
queue-java 3704 919
queue-java 3624 898
queue-java 0 285
queue-java 2152 530
queue-java 2864 708
queue-java 3424 848
queue-java 3232 801
queue-java 2288 565
queue-java 2760 683
queue-java 2624 648
queue-java 0 116
queue-java 3424 848
queue-java 0 52
queue-java 0 359
queue-java 2952 730
queue-java 3496 867
queue-java 0 333
queue-java 0 14
queue-java 0 65
queue-java 3928 975
queue-java 0 421
queue-java 2128 525
queue-java 2320 573
queue-java 3096 767
queue-java 2232 551
queue-java 3904 968
queue-java 2120 523
queue-java 0 268
queue-java 2064 509
queue-java 2128 524
queue-java 2816 697
queue-java 0 181
queue-java 3760 933
queue-java 2208 545
queue-java 3992 991
queue-java 0 127
queue-java 0 305
queue-java 2472 610
queue-java 0 106
queue-java 0 394
queue-java 2872 711
queue-java 0 72
queue-java 0 44
queue-java 2720 672
queue-java 3528 874
queue-java 0 395
queue-java 3888 964
queue-java 0 279
queue-java 2592 640
queue-java 3128 775
queue-java 2264 558
queue-java 0 108
queue-java 0 31
queue-java 0 75
queue-java 0 149
queue-java 0 324
queue-java 0 473
queue-java 0 281
queue-java 0 491
queue-java 3832 950
queue-java 3464 858
queue-java 3712 920
queue-java 0 442
queue-java 3272 811
queue-java 3464 859
queue-java 0 440
queue-java 0 235
queue-java 0 87
queue-java 3064 759
queue-java 0 66
queue-java 0 477
queue-java 0 168
queue-java 0 254
queue-java 2544 629
queue-java 0 460
queue-java 0 45
queue-java 0 122
queue-java 0 464
queue-java 0 122
queue-java 0 79
queue-java 2584 639
queue-java 0 112
queue-java 0 434
queue-java 0 174
queue-java 0 83
queue-java 2840 703
queue-java 0 273
queue-java 2760 682
queue-java 0 42
queue-java 2992 740
queue-java 0 306
queue-java 2680 662
queue-java 0 174
queue-java 0 82
queue-java 3960 982
queue-java 3664 908
queue-java 2736 677
queue-java 0 3
queue-python 5513920 689189
queue-java 43472 370
queue-java 68639 562
queue-java 40656 919
queue-java 21701 898
queue-java 6602 285
queue-java 13375 530
queue-java 20869 708
queue-java 20088 848
queue-java 22873 801
queue-java 18465 565
queue-java 17212 683
queue-java 15660 648
queue-java 2424 116
queue-java 20168 848
queue-java 1142 52
queue-java 7424 359
queue-java 17222 730
queue-java 20238 867
queue-java 7184 333
queue-java 381 14
queue-java 1412 65
queue-java 22252 975
queue-java 9708 421
queue-java 12874 525
queue-java 14548 573
queue-java 17853 767
queue-java 13215 551
queue-java 22272 968
queue-java 12964 523
queue-java 5531 268
queue-java 12223 509
queue-java 12173 524
queue-java 16682 697
queue-java 3828 181
queue-java 21781 933
queue-java 13275 545
queue-java 22532 991
queue-java 2635 127
queue-java 6342 305
queue-java 14066 610
queue-java 2234 106
queue-java 8476 394
queue-java 15139 711
queue-java 1993 72
queue-java 1153 44
queue-java 14157 672
queue-java 18685 874
queue-java 8967 395
queue-java 20248 964
queue-java 5810 279
queue-java 13535 640
queue-java 16421 775
queue-java 11963 558
queue-java 2705 108
queue-java 711 31
queue-java 1833 75
queue-java 3586 149
queue-java 6943 324
queue-java 10139 473
queue-java 5911 281
queue-java 10430 491
queue-java 20078 950
queue-java 18304 858
queue-java 19466 920
queue-java 9107 442
queue-java 17102 811
queue-java 18284 859
queue-java 9408 440
queue-java 4969 235
queue-java 2114 87
queue-java 16080 759
queue-java 1683 66
queue-java 9898 477
queue-java 3958 168
queue-java 5290 254
queue-java 13285 629
queue-java 9608 460
queue-java 1293 45
queue-java 2895 122
queue-java 9658 464
queue-java 2816 122
queue-java 2013 79
queue-java 13465 639
queue-java 2695 112
queue-java 9097 434
queue-java 4048 174
queue-java 2184 83
queue-java 15059 703
queue-java 5741 273
queue-java 14236 682
queue-java 1132 42
queue-java 15649 740
queue-java 6662 306
queue-java 14267 662
queue-java 4057 174
queue-java 2033 82
queue-java 21200 982
queue-java 20749 908
queue-java 15860 677
queue-java 150 3
queue-java 210445 7323
queue-java 205105 9035
queue-java 37371 1778
queue-java 143028 6777
queue-java 180459 8385
queue-java 108374 4767
queue-java 159910 7006
queue-java 40876 1792
queue-java 160031 7045
queue-java 80802 3493
queue-java 67807 2954
queue-java 193543 8323
queue-java 155352 6848
queue-java 137288 5957
queue-java 60043 2661
queue-java 100088 4392
queue-java 91882 4052
queue-java 102522 4498
queue-java 139141 6059
queue-java 146355 6477
queue-java 48401 2139
queue-java 215314 9421
queue-java 160171 7130
queue-java 113493 5025
queue-java 58710 2574
queue-java 95880 4272
queue-java 224321 9911
queue-java 81833 3659
queue-java 29125 1393
queue-java 197731 9478
queue-java 192031 9223
queue-java 152396 7282
queue-java 71625 3456
queue-java 211327 9853
queue-java 180980 8691
queue-java 112141 5365
queue-java 194625 9326
queue-java 143420 6890
queue-java 41217 1984
queue-java 199575 9501
queue-java 86182 4129
queue-java 81313 3918
queue-java 103083 4898
queue-java 21169 1013
queue-java 185919 8913
queue-java 124924 6002
queue-java 90941 4378
queue-java 24747 1193
queue-java 73137 3517
queue-java 104807 5046
queue-java 20990 1009
queue-java 62858 3013
queue-java 128411 6147
queue-java 38763 1871
queue-java 176291 8339
queue-java 139582 6695
queue-java 26250 1253
queue-java 187823 8996
queue-java 45716 2201
queue-java 153408 7358
queue-java 97944 4694
queue-java 53540 2581
queue-java 202460 9742
queue-java 50205 2400
queue-java 181911 8738
queue-java 164068 7870
queue-java 167935 7997
queue-java 91582 4407
queue-java 70052 3345
queue-java 170661 8142
queue-java 163196 7832
queue-java 54181 2600
queue-java 74550 3567
queue-java 125105 6001
queue-java 89297 4300
queue-java 185929 8917
queue-java 109736 5273
queue-java 72325 3470
queue-java 172113 8244
queue-java 124634 5962
queue-java 211097 9719
queue-java 74079 3562
queue-java 31710 1524
queue-java 196959 9417
queue-java 110097 5286
queue-java 48671 2343
queue-java 97303 4679
queue-java 202330 9728
queue-java 186681 8943
queue-java 164108 7886
queue-java 114304 5508
queue-java 165090 7918
queue-java 25217 1217
queue-java 110898 5333
queue-java 34105 1634
queue-java 72997 3488
queue-java 148559 7103
queue-java 147336 7069
queue-java 185428 8910
queue-java 131387 6327
queue-java 2107978 93163
queue-java 780836 36637
queue-java 837392 39277
queue-java 1988443 93595
queue-java 1768650 83339
queue-java 844014 39688
queue-java 316093 14681
queue-java 1200233 56776
queue-java 538030 25195
queue-java 371958 17790
queue-java 616287 29362
queue-java 263044 12592
queue-java 2101786 98949
queue-java 1456405 68537
queue-java 1257080 59371
queue-java 676380 31647
queue-java 1360965 64322
queue-java 227707 10912
queue-java 1988063 93605
queue-java 1990978 93792
queue-java 362380 17255
queue-java 696839 32706
queue-java 1256779 59409
queue-java 261010 12455
queue-java 2077179 97851
queue-java 1772257 83486
queue-java 1608900 75517
queue-java 1531615 72051
queue-java 1701414 80082
queue-java 1730298 81395
queue-java 1166620 54978
queue-java 1566961 73548
queue-java 548149 25636
queue-java 1492963 70272
queue-java 338585 16106
queue-java 947549 44734
queue-java 1191237 56260
queue-java 1466102 68943
queue-java 224732 10784
queue-java 1433462 68009
queue-java 760768 35656
queue-java 867078 40919
queue-java 2033458 95849
queue-java 903977 42543
queue-java 1886591 88880
queue-java 1398005 66218
queue-java 1356507 63902
queue-java 2101044 98937
queue-java 514475 24102
queue-java 647325 30344
queue-java 421741 19709
queue-java 617750 29358
queue-java 1565519 73674
queue-java 447780 20986
queue-java 1413253 66382
queue-java 378410 17785
queue-java 1911779 89947
queue-java 756069 35587
queue-java 362430 17407
queue-java 1342831 63170
queue-java 1751869 82319
queue-java 656693 30700
queue-java 1544229 72704
queue-java 1172190 55397
queue-java 1649908 77747
queue-java 2080395 97814
queue-java 389210 18631
queue-java 1612116 75748
queue-java 1164446 55055
queue-java 1789189 84335
queue-java 507753 23720
queue-java 1866033 87802
queue-java 334538 15960
queue-java 1124832 53186
queue-java 438343 20684
queue-java 1524702 73269
queue-java 645071 30955
queue-java 1929803 92943
queue-java 1450924 69802
queue-java 1263512 60871
queue-java 971133 46830
queue-java 621436 29772
queue-java 976002 46972
queue-java 659859 31752
queue-java 1267569 61006
queue-java 1604372 77363
queue-java 1749585 84349
queue-java 351780 16984
queue-java 531208 25507
queue-java 874932 42119
queue-java 1819906 87509
queue-java 348063 16767
queue-java 988656 47674
queue-java 1530483 73725
queue-java 1048188 50481
queue-java 768282 36893
queue-java 710614 34151
queue-java 1438541 69238
queue-java 399710 19307
queue-java 1293268 62107
queue-java 10025621 449917
queue-java 16779270 797058
queue-java 7158338 341395
queue-java 2859989 137755
queue-java 7170942 334329
queue-java 14822106 689189
queue-java 13236408 617370
queue-java 14299925 667413
queue-java 17971918 839449
queue-java 3729791 163982
queue-java 10148421 474345
queue-java 9929039 462800
queue-java 6046390 282331
queue-java 17507516 806888
queue-java 20256786 940880
queue-java 12460511 578670
queue-java 11639420 543352
queue-java 6374295 298959
queue-java 11593192 541861
queue-java 9309225 436803
queue-java 4994726 236834
queue-java 18278562 854969
queue-java 9024721 424134
queue-java 8262200 388383
queue-java 20608315 965245
queue-java 17952309 843454
