estrutura_linguagem memoria tamanho
queue-cpp 0 277
queue-cpp 0 491
queue-cpp 0 164
queue-cpp 0 961
queue-cpp 0 559
queue-cpp 0 480
queue-cpp 0 300
queue-cpp 0 650
queue-cpp 0 110
queue-cpp 0 431
queue-cpp 0 685
queue-cpp 0 753
queue-cpp 0 483
queue-cpp 0 489
queue-cpp 0 502
queue-cpp 0 163
queue-cpp 0 583
queue-cpp 0 217
queue-cpp 0 433
queue-cpp 0 874
queue-cpp 0 718
queue-cpp 0 522
queue-cpp 0 880
queue-cpp 0 126
queue-cpp 0 1000
queue-cpp 0 526
queue-cpp 0 770
queue-cpp 0 896
queue-cpp 0 477
queue-cpp 0 751
queue-cpp 0 372
queue-cpp 0 532
queue-cpp 0 147
queue-cpp 0 335
queue-cpp 0 661
queue-cpp 0 571
queue-cpp 0 449
queue-cpp 0 898
queue-cpp 0 366
queue-cpp 0 429
queue-cpp 0 466
queue-cpp 0 355
queue-cpp 0 526
queue-cpp 0 709
queue-cpp 0 562
queue-cpp 0 609
queue-cpp 0 600
queue-cpp 0 941
queue-cpp 0 211
queue-cpp 0 254
queue-cpp 0 410
queue-cpp 0 457
queue-cpp 0 827
queue-cpp 0 592
queue-cpp 0 230
queue-cpp 0 424
queue-cpp 0 680
queue-cpp 0 496
queue-cpp 0 877
queue-cpp 0 817
queue-cpp 0 132
queue-cpp 0 3676
queue-cpp 0 6840
queue-cpp 0 1316
queue-cpp 0 3251
queue-cpp 0 8564
queue-cpp 0 5328
queue-cpp 0 4495
queue-cpp 0 8971
queue-cpp 0 7727
queue-cpp 0 9213
queue-cpp 0 5592
queue-cpp 0 3544
queue-cpp 0 5639
queue-cpp 0 2974
queue-cpp 0 9199
queue-cpp 0 4985
queue-cpp 0 4570
queue-cpp 0 3842
queue-cpp 0 5298
queue-cpp 0 9580
queue-cpp 0 2973
queue-cpp 0 7367
queue-cpp 0 5744
queue-cpp 0 3133
queue-cpp 0 1794
queue-cpp 0 7479
queue-cpp 0 7573
queue-cpp 0 3065
queue-cpp 0 7199
queue-cpp 0 8381
queue-cpp 0 1232
queue-cpp 0 4723
queue-cpp 0 7408
queue-cpp 0 9543
queue-cpp 0 1635
queue-cpp 0 4464
queue-cpp 0 4964
queue-cpp 0 2160
queue-cpp 0 5851
queue-cpp 0 9042
queue-cpp 0 8857
queue-cpp 0 9324
queue-cpp 0 8449
queue-cpp 0 4652
queue-cpp 0 7844
queue-cpp 0 1340
queue-cpp 0 7652
queue-cpp 0 3262
queue-cpp 0 5540
queue-cpp 0 3098
queue-cpp 0 2137
queue-cpp 0 7721
queue-cpp 0 9975
queue-cpp 0 8665
queue-cpp 0 9919
queue-cpp 0 5811
queue-cpp 0 5664
queue-cpp 0 9716
queue-cpp 0 4967
queue-cpp 0 9912
queue-cpp 0 1788
queue-cpp 0 2647
queue-cpp 0 2415
queue-cpp 0 2844
queue-cpp 0 3784
queue-cpp 0 7102
queue-cpp 0 2723
queue-cpp 0 9005
queue-cpp 0 5111
queue-cpp 0 7820
queue-cpp 0 5485
queue-cpp 0 3712
queue-cpp 0 3693
queue-cpp 0 9910
queue-cpp 0 1327
queue-cpp 0 6908
queue-cpp 0 6989
queue-cpp 0 7083
queue-cpp 0 3015
queue-cpp 0 1137
queue-cpp 0 8016
queue-cpp 0 4869
queue-cpp 0 3974
queue-cpp 0 8837
queue-cpp 0 9557
queue-cpp 0 5070
queue-cpp 0 5799
queue-cpp 0 6654
queue-cpp 0 2820
queue-cpp 0 5643
queue-cpp 0 7072
queue-cpp 0 6261
queue-cpp 0 5799
queue-cpp 0 3659
queue-cpp 0 4673
queue-cpp 0 8755
queue-cpp 0 2593
queue-cpp 0 5257
queue-cpp 0 6207
queue-cpp 0 3907
queue-cpp 0 41462
queue-cpp 0 56705
queue-cpp 0 81108
queue-cpp 0 20187
queue-cpp 0 18687
queue-cpp 0 20650
queue-cpp 0 80383
queue-cpp 0 62234
queue-cpp 0 32876
queue-cpp 0 56787
queue-cpp 0 40976
queue-cpp 0 85478
queue-cpp 0 37931
queue-cpp 0 32400
queue-cpp 0 65933
queue-cpp 0 18522
queue-cpp 0 90010
queue-cpp 0 47015
queue-cpp 0 58680
queue-cpp 0 13989
queue-cpp 0 11157
queue-cpp 0 56620
queue-cpp 0 40158
queue-cpp 0 26496
queue-cpp 0 96592
queue-cpp 0 33858
queue-cpp 0 78364
queue-cpp 0 26021
queue-cpp 0 77341
queue-cpp 0 95820
queue-cpp 0 85277
queue-cpp 0 55110
queue-cpp 0 22807
queue-cpp 0 86491
queue-cpp 0 34141
queue-cpp 0 97187
queue-cpp 0 88115
queue-cpp 0 99529
queue-cpp 0 13045
queue-cpp 0 66226
queue-cpp 0 49252
queue-cpp 0 25460
queue-cpp 0 79388
queue-cpp 0 72543
queue-cpp 0 18370
queue-cpp 0 41999
queue-cpp 0 27524
queue-cpp 0 20423
queue-cpp 0 80161
queue-cpp 0 88862
queue-cpp 0 20724
queue-cpp 0 61461
queue-cpp 0 57345
queue-cpp 0 17070
queue-cpp 0 82873
queue-cpp 0 21512
queue-cpp 0 33796
queue-cpp 0 65665
queue-cpp 0 71999
queue-cpp 0 73421
queue-cpp 0 22356
queue-cpp 0 78620
queue-cpp 0 85036
queue-cpp 0 63649
queue-cpp 0 93550
queue-cpp 0 38296
queue-cpp 0 40905
queue-cpp 0 50382
queue-cpp 0 67578
queue-cpp 0 35723
queue-cpp 0 30992
queue-cpp 0 32167
queue-cpp 0 41838
queue-cpp 0 18586
queue-cpp 0 30834
queue-cpp 0 30950
queue-cpp 0 82456
queue-cpp 0 78586
queue-cpp 0 53509
queue-cpp 0 17944
queue-cpp 0 76738
queue-cpp 0 27719
queue-cpp 0 83383
queue-cpp 0 32260
queue-cpp 0 14556
queue-cpp 0 83292
queue-cpp 0 86668
queue-cpp 0 32852
queue-cpp 0 35915
queue-cpp 0 40767
queue-cpp 0 59657
queue-cpp 0 93648
queue-cpp 0 95209
queue-cpp 0 88953
queue-cpp 0 20616
queue-cpp 0 77873
queue-cpp 0 31843
queue-cpp 0 52556
queue-cpp 0 49932
queue-cpp 0 50249
queue-java 81488 204
queue-java 81488 327
queue-java 81488 594
queue-java 81488 607
queue-java 81488 760
queue-java 81488 646
queue-java 81488 204
queue-java 81488 146
queue-java 81488 318
queue-java 81488 507
queue-java 81488 243
queue-java 81488 627
queue-java 81488 511
queue-java 81488 610
queue-java 81488 387
queue-java 81488 604
queue-java 81488 646
queue-java 81488 331
queue-java 81488 413
queue-java 81488 750
queue-java 81488 477
queue-java 81488 917
queue-java 81488 483
queue-java 81488 613
queue-java 81488 788
queue-java 81488 492
queue-java 81488 646
queue-java 81488 663
queue-java 81488 972
queue-java 81488 854
queue-java 81488 932
queue-java 81488 478
queue-java 81488 621
queue-java 81488 176
queue-java 81488 562
queue-java 81488 291
queue-java 81488 128
queue-java 81488 698
queue-java 81488 392
queue-java 81488 277
queue-java 81488 491
queue-java 81488 164
queue-java 81488 961
queue-java 81488 559
queue-java 81488 480
queue-java 81488 300
queue-java 81488 650
queue-java 81488 110
queue-java 81488 431
queue-java 81488 685
queue-java 81488 753
queue-java 81488 483
queue-java 81488 489
queue-java 81488 502
queue-java 81488 163
queue-java 81488 583
queue-java 81488 217
queue-java 81488 433
queue-java 81488 874
queue-java 81488 718
queue-java 81488 522
queue-java 81488 880
queue-java 81488 126
queue-java 81488 1000
queue-java 81488 526
queue-java 81488 770
queue-python 64 3676
queue-python 0 204
queue-python 64 327
queue-python 64 594
queue-java 187224 41462
queue-java 181208 56705
queue-java 163424 81108
queue-java 183848 20187
queue-java 183848 18687
queue-java 183848 20650
queue-java 164952 80383
queue-java 165944 62234
queue-java 182344 32876
queue-java 162048 56787
queue-java 159392 40976
queue-java 102536 85478
queue-java 92104 37931
queue-java 110120 32400
queue-java 187224 41462
queue-java 181208 56705
queue-java 163424 81108
queue-java 183856 20187
queue-java 183856 18687
queue-java 183856 20650
queue-java 164952 80383
queue-java 165944 62234
queue-java 182344 32876
queue-java 162048 56787
queue-java 159392 40976
queue-java 102536 85478
queue-java 92104 37931
queue-java 110120 32400
queue-java 132320 65933
queue-java 90176 18522
queue-java 122656 90010
queue-java 117376 47015
queue-java 127680 58680
queue-java 91200 13989
queue-java 72960 11157
queue-java 60384 56620
queue-java 68744 40158
queue-java 88528 26496
queue-java 156152 96592
queue-java 108912 33858
queue-java 83552 78364
queue-java 208016 41462
queue-java 122096 204
queue-java 122096 327
